Instance,Run,Objective,Runtime
1334,1,1312,0.554928
1334,2,1312,0.605175
1334,3,1316,0.544106
1334,4,1312,0.53384
1334,5,1311,0.55217
1334,6,1312,0.609526
1334,7,1311,0.562555
1334,8,1314,0.56398
1334,9,1313,0.566634
1334,10,1315,0.589769
1335,1,1833,0.55392
1335,2,1839,0.58148
1335,3,1834,0.550865
1335,4,1835,0.558081
1335,5,1834,0.511724
1335,6,1842,0.557175
1335,7,1834,0.546563
1335,8,1836,0.523851
1335,9,1832,0.550362
1335,10,1831,0.522024
1336,1,1928,0.503296
1336,2,1922,0.511077
1336,3,1923,0.556197
1336,4,1921,0.557644
1336,5,1921,0.544406
1336,6,1922,0.518426
1336,7,1920,0.559879
1336,8,1924,0.536226
1336,9,1932,0.512432
1336,10,1922,0.504024
1337,1,1769,0.503919
1337,2,1775,0.504541
1337,3,1768,0.537536
1337,4,1768,0.514696
1337,5,1770,0.509572
1337,6,1777,0.516011
1337,7,1773,0.538395
1337,8,1769,0.514037
1337,9,1771,0.506101
1337,10,1770,0.512192
1338,1,1811,0.495891
1338,2,1813,0.497976
1338,3,1811,0.57706
1338,4,1812,0.555123
1338,5,1809,0.53269
1338,6,1810,0.612283
1338,7,1812,0.554253
1338,8,1811,0.494296
1338,9,1810,0.578354
1338,10,1816,0.501074
1339,1,1335,0.5603
1339,2,1338,0.533908
1339,3,1336,0.539926
1339,4,1335,0.538027
1339,5,1334,0.523627
1339,6,1333,0.516665
1339,7,1335,0.508812
1339,8,1333,0.58256
1339,9,1335,0.57188
1339,10,1333,0.518844
1340,1,1033,0.511222
1340,2,1034,0.530627
1340,3,1037,0.505789
1340,4,1031,0.524645
1340,5,1034,0.526656
1340,6,1034,0.541247
1340,7,1034,0.579357
1340,8,1032,0.606337
1340,9,1031,0.555786
1340,10,1034,0.629847
1341,1,1358,0.558674
1341,2,1357,0.592333
1341,3,1356,0.56313
1341,4,1357,0.516002
1341,5,1358,0.525807
1341,6,1359,0.522992
1341,7,1356,0.52232
1341,8,1357,0.582199
1341,9,1357,0.517205
1341,10,1357,0.589273
1342,1,1459,0.513847
1342,2,1460,0.528805
1342,3,1458,0.55454
1342,4,1460,0.514594
1342,5,1460,0.540088
1342,6,1459,0.527762
1342,7,1460,0.510549
1342,8,1460,0.562335
1342,9,1460,0.552813
1342,10,1459,0.591178
1343,1,1232,0.582457
1343,2,1232,0.605683
1343,3,1232,0.569211
1343,4,1231,0.623348
1343,5,1232,0.564334
1343,6,1231,0.521311
1343,7,1233,0.535167
1343,8,1233,0.602033
1343,9,1233,0.523558
1343,10,1232,0.53882
1344,1,1396,0.542554
1344,2,1396,0.523213
1344,3,1397,0.529664
1344,4,1399,0.521501
1344,5,1397,0.593071
1344,6,1397,0.586433
1344,7,1398,0.572489
1344,8,1399,0.613784
1344,9,1400,0.542847
1344,10,1397,0.550263
1345,1,1069,0.539328
1345,2,1071,0.534894
1345,3,1068,0.686459
1345,4,1068,0.576142
1345,5,1069,0.542269
1345,6,1070,0.578419
1345,7,1071,0.544857
1345,8,1071,0.59239
1345,9,1069,0.515573
1345,10,1072,0.662252
1346,1,1273,0.569586
1346,2,1270,0.656745
1346,3,1272,0.509248
1346,4,1272,0.552544
1346,5,1274,0.582853
1346,6,1270,0.586227
1346,7,1271,0.584142
1346,8,1271,0.701764
1346,9,1270,0.756318
1346,10,1270,0.646258
1347,1,1115,0.656249
1347,2,1115,0.587402
1347,3,1115,0.525002
1347,4,1114,0.532985
1347,5,1115,0.518127
1347,6,1115,0.501923
1347,7,1115,0.587926
1347,8,1115,0.552339
1347,9,1114,0.530966
1347,10,1116,0.514632
1348,1,1430,0.52564
1348,2,1429,0.563752
1348,3,1429,0.517593
1348,4,1434,0.510293
1348,5,1429,0.51233
1348,6,1430,0.521182
1348,7,1428,0.510918
1348,8,1429,0.526865
1348,9,1430,0.519203
1348,10,1429,0.507632
1349,1,1372,0.517592
1349,2,1373,0.553117
1349,3,1372,0.546622
1349,4,1374,0.505157
1349,5,1373,0.524469
1349,6,1371,0.497587
1349,7,1372,0.537559
1349,8,1371,0.527623
1349,9,1373,0.521254
1349,10,1372,0.537133
1350,1,1193,0.56284
1350,2,1193,0.53078
1350,3,1191,0.579562
1350,4,1193,0.574536
1350,5,1192,0.511597
1350,6,1193,0.491011
1350,7,1194,0.488422
1350,8,1195,0.510357
1350,9,1193,0.515255
1350,10,1193,0.540318
1351,1,3869,0.487884
1351,2,3867,0.520335
1351,3,3916,0.547538
1351,4,3907,0.500378
1351,5,3881,0.499147
1351,6,3859,0.480764
1351,7,3952,0.486204
1351,8,3890,0.488962
1351,9,3896,0.501465
1351,10,3930,0.493026
1352,1,2283,0.488026
1352,2,2289,0.495561
1352,3,2303,0.494471
1352,4,2283,0.52144
1352,5,2289,0.512607
1352,6,2286,0.503266
1352,7,2284,0.494444
1352,8,2292,0.501858
1352,9,2284,0.513161
1352,10,2280,0.497246
1353,1,2265,0.528659
1353,2,2268,0.531379
1353,3,2269,0.54254
1353,4,2275,0.516226
1353,5,2256,0.498775
1353,6,2257,0.514057
1353,7,2263,0.49433
1353,8,2263,0.503209
1353,9,2263,0.506212
1353,10,2275,0.504768
1354,1,1705,0.523516
1354,2,1701,0.553302
1354,3,1704,0.592994
1354,4,1701,0.524075
1354,5,1702,0.513159
1354,6,1703,0.520475
1354,7,1704,0.506049
1354,8,1704,0.50474
1354,9,1707,0.507678
1354,10,1701,0.597596
1355,1,3759,0.49825
1355,2,3749,0.488794
1355,3,3779,0.591023
1355,4,3760,0.729609
1355,5,3748,0.524103
1355,6,3755,0.515216
1355,7,3743,0.498994
1355,8,3744,0.539316
1355,9,3748,0.496284
1355,10,3748,0.502393
1356,1,3387,0.490111
1356,2,3413,0.495511
1356,3,3388,0.514479
1356,4,3397,0.525547
1356,5,3380,0.57185
1356,6,3377,0.590827
1356,7,3379,0.50875
1356,8,3392,0.519302
1356,9,3401,0.489509
1356,10,3388,0.493383
1357,1,2390,0.503528
1357,2,2390,0.548046
1357,3,2398,0.560442
1357,4,2397,0.542599
1357,5,2396,0.546367
1357,6,2405,0.866494
1357,7,2400,0.990561
1357,8,2396,0.963236
1357,9,2392,0.924903
1357,10,2401,0.911954
1358,1,5231,0.860133
1358,2,5281,0.866703
1358,3,5281,0.886215
1358,4,5310,0.892387
1358,5,5330,0.906132
1358,6,5300,0.876496
1358,7,5326,0.898323
1358,8,5333,0.91441
1358,9,5280,0.912752
1358,10,5253,0.90668
1359,1,2577,0.921115
1359,2,2551,0.945019
1359,3,2552,0.953305
1359,4,2566,0.954901
1359,5,2565,0.958382
1359,6,2552,0.922832
1359,7,2559,0.946112
1359,8,2563,0.88775
1359,9,2554,0.941974
1359,10,2560,0.985869
1360,1,2406,0.952238
1360,2,2395,0.95284
1360,3,2398,0.958037
1360,4,2395,0.932111
1360,5,2408,0.941184
1360,6,2410,0.909051
1360,7,2400,0.89988
1360,8,2406,0.898193
1360,9,2399,0.938293
1360,10,2398,0.947658
1361,1,1491,0.920837
1361,2,1493,0.938
1361,3,1493,0.97768
1361,4,1491,0.948438
1361,5,1493,0.954303
1361,6,1493,0.957935
1361,7,1489,0.955829
1361,8,1489,0.957669
1361,9,1493,0.913476
1361,10,1493,0.922864
1362,1,1754,0.902972
1362,2,1753,0.936521
1362,3,1752,0.940299
1362,4,1753,0.934927
1362,5,1753,0.955149
1362,6,1760,0.93937
1362,7,1751,0.940311
1362,8,1754,0.960767
1362,9,1753,0.94474
1362,10,1755,0.9364
1363,1,1731,0.95808
1363,2,1717,0.921642
1363,3,1717,0.926748
1363,4,1717,0.930748
1363,5,1724,0.951303
1363,6,1721,0.955245
1363,7,1717,0.934477
1363,8,1721,0.9014
1363,9,1721,0.907068
1363,10,1723,0.906506
1364,1,1950,0.920802
1364,2,1951,0.93244
1364,3,1951,0.911633
1364,4,1957,0.973605
1364,5,1955,0.918457
1364,6,1954,0.930967
1364,7,1951,0.902371
1364,8,1956,0.915416
1364,9,1956,0.914591
1364,10,1955,0.913257
1365,1,1658,0.900858
1365,2,1653,0.899206
1365,3,1657,0.910025
1365,4,1654,0.944637
1365,5,1659,0.944352
1365,6,1655,1.01356
1365,7,1659,0.924927
1365,8,1656,0.905272
1365,9,1660,0.909085
1365,10,1652,0.886225
1366,1,1556,0.900257
1366,2,1557,0.899163
1366,3,1554,0.902462
1366,4,1557,0.903507
1366,5,1556,0.906062
1366,6,1557,0.937062
1366,7,1554,0.926997
1366,8,1558,0.917708
1366,9,1555,0.912538
1366,10,1559,0.903236
1367,1,2116,0.915403
1367,2,2113,0.929318
1367,3,2105,0.926022
1367,4,2113,0.906354
1367,5,2110,0.996532
1367,6,2108,0.934939
1367,7,2110,0.921105
1367,8,2111,0.986741
1367,9,2108,0.931243
1367,10,2110,0.93878
1368,1,2250,0.93442
1368,2,2254,0.941234
1368,3,2250,0.993878
1368,4,2252,0.938573
1368,5,2252,0.989531
1368,6,2257,0.967242
1368,7,2247,1.03761
1368,8,2257,0.969273
1368,9,2251,0.909251
1368,10,2252,0.960028
1369,1,1761,0.957865
1369,2,1761,0.978706
1369,3,1759,0.972467
1369,4,1758,0.974596
1369,5,1757,0.980108
1369,6,1760,0.935808
1369,7,1757,0.937339
1369,8,1760,0.957446
1369,9,1773,0.989935
1369,10,1757,0.926806
1370,1,1922,0.987728
1370,2,1923,0.988879
1370,3,1924,0.966114
1370,4,1931,0.976134
1370,5,1923,0.969702
1370,6,1925,0.936108
1370,7,1925,0.94933
1370,8,1923,0.963313
1370,9,1924,0.999148
1370,10,1927,0.989106
1371,1,1230,0.889233
1371,2,1229,0.89418
1371,3,1231,0.88981
1371,4,1229,0.910676
1371,5,1230,0.893508
1371,6,1229,0.917071
1371,7,1230,0.951703
1371,8,1229,0.888173
1371,9,1229,0.936723
1371,10,1229,0.916387
1372,1,1304,0.9395
1372,2,1308,0.919789
1372,3,1305,0.934764
1372,4,1308,0.886052
1372,5,1307,0.894257
1372,6,1307,0.895343
1372,7,1308,0.898606
1372,8,1309,0.869607
1372,9,1306,0.916733
1372,10,1308,0.889471
1373,1,1048,0.874387
1373,2,1048,0.898938
1373,3,1046,0.897184
1373,4,1048,0.907557
1373,5,1047,0.905046
1373,6,1046,0.90489
1373,7,1047,0.891853
1373,8,1047,0.9358
1373,9,1046,0.901461
1373,10,1047,0.881621
1374,1,1139,0.902026
1374,2,1140,0.920095
1374,3,1140,0.894894
1374,4,1137,0.877046
1374,5,1141,0.885258
1374,6,1140,0.881398
1374,7,1141,0.898653
1374,8,1140,0.884396
1374,9,1139,0.854237
1374,10,1139,0.878728
1375,1,1238,0.882661
1375,2,1238,0.873434
1375,3,1239,0.879674
1375,4,1239,0.939621
1375,5,1237,0.882011
1375,6,1237,0.873523
1375,7,1237,0.889801
1375,8,1240,0.874112
1375,9,1236,0.886775
1375,10,1237,0.886115
1376,1,1181,0.868389
1376,2,1181,0.868253
1376,3,1179,0.861333
1376,4,1178,0.8659
1376,5,1182,0.86407
1376,6,1179,0.877021
1376,7,1182,0.873009
1376,8,1183,0.869134
1376,9,1180,0.867428
1376,10,1181,0.873255
1377,1,1240,0.877536
1377,2,1240,0.987828
1377,3,1241,0.921896
1377,4,1241,0.942053
1377,5,1240,0.889771
1377,6,1239,0.893554
1377,7,1240,0.901565
1377,8,1240,0.911811
1377,9,1241,0.921351
1377,10,1241,0.9319
1378,1,1512,0.934597
1378,2,1512,0.912673
1378,3,1511,0.89742
1378,4,1512,0.904896
1378,5,1513,0.918332
1378,6,1514,0.910337
1378,7,1510,0.89877
1378,8,1511,0.889116
1378,9,1513,0.919869
1378,10,1510,0.883138
1379,1,1134,0.882273
1379,2,1135,0.889604
1379,3,1134,0.889204
1379,4,1134,0.933821
1379,5,1134,0.931449
1379,6,1134,0.911239
1379,7,1134,0.887341
1379,8,1134,0.913295
1379,9,1135,0.883002
1379,10,1134,0.925286
1380,1,1092,0.935224
1380,2,1094,0.907916
1380,3,1092,0.958023
1380,4,1093,0.913133
1380,5,1092,0.920693
1380,6,1093,0.892756
1380,7,1092,0.895308
1380,8,1093,0.879178
1380,9,1092,0.919237
1380,10,1094,0.904908
1381,1,12880,1.01498
1381,2,12859,1.01656
1381,3,12912,0.990319
1381,4,12862,0.976897
1381,5,12842,1.02842
1381,6,12830,1.00214
1381,7,12825,0.992821
1381,8,12908,0.993887
1381,9,12842,1.04445
1381,10,12850,1.04527
1382,1,13560,1.00239
1382,2,13556,1.05782
1382,3,13625,1.01777
1382,4,13578,1.00824
1382,5,13603,1.00076
1382,6,13707,1.03912
1382,7,13626,0.97918
1382,8,13585,0.989705
1382,9,13632,1.01467
1382,10,13593,1.00094
1383,1,22829,1.03642
1383,2,22734,1.00305
1383,3,22793,0.991836
1383,4,22856,1.02395
1383,5,22802,1.04642
1383,6,22761,0.962541
1383,7,22886,1.0129
1383,8,22705,1.00654
1383,9,22722,1.01608
1383,10,22726,1.01998
1384,1,11247,1.04639
1384,2,11230,1.03351
1384,3,11240,1.00143
1384,4,11205,1.02995
1384,5,11237,1.00626
1384,6,11230,1.04676
1384,7,11239,1.03613
1384,8,11212,1.03691
1384,9,11196,1.02099
1384,10,11200,1.01121
1385,1,10893,1.00392
1385,2,10915,0.994731
1385,3,10958,1.03564
1385,4,10889,1.03297
1385,5,10882,0.966421
1385,6,10938,0.994451
1385,7,10944,0.992491
1385,8,10939,0.951516
1385,9,10928,0.995289
1385,10,10910,1.00797
1386,1,12471,1.01804
1386,2,12516,0.994499
1386,3,12449,0.966141
1386,4,12413,0.976284
1386,5,12423,0.853872
1386,6,12445,0.550573
1386,7,12417,0.526811
1386,8,12479,0.527126
1386,9,12433,0.539038
1386,10,12433,0.54549
1387,1,9028,0.56264
1387,2,9019,0.549096
1387,3,9076,0.547083
1387,4,9024,0.545522
1387,5,9048,0.545576
1387,6,9035,0.561201
1387,7,9024,0.541105
1387,8,9036,0.539434
1387,9,9011,0.546366
1387,10,9004,0.558969
1388,1,17424,0.521132
1388,2,17310,0.515793
1388,3,17350,0.555629
1388,4,17592,0.581986
1388,5,17481,0.52178
1388,6,17378,0.521431
1388,7,17471,0.544694
1388,8,17404,0.520724
1388,9,17544,0.529257
1388,10,17407,0.601505
1389,1,8025,0.585349
1389,2,8054,0.577817
1389,3,8023,0.59184
1389,4,8065,0.593515
1389,5,8034,0.56049
1389,6,8039,0.568851
1389,7,8035,0.57349
1389,8,8019,0.5472
1389,9,8040,0.559333
1389,10,8031,0.555654
1390,1,17083,0.534895
1390,2,17275,0.554892
1390,3,17225,0.58116
1390,4,17267,0.537467
1390,5,17166,0.547206
1390,6,17215,0.538285
1390,7,18135,0.538917
1390,8,17110,0.534576
1390,9,17262,0.53994
1390,10,17118,0.63622
1391,1,9175,0.662713
1391,2,9176,0.681037
1391,3,9202,0.667198
1391,4,9187,0.627441
1391,5,9161,0.613003
1391,6,9199,0.685106
1391,7,9159,0.680081
1391,8,9157,0.585063
1391,9,9198,0.629297
1391,10,9191,0.603059
1392,1,8093,0.666398
1392,2,8071,0.656519
1392,3,8076,0.668559
1392,4,8076,0.632918
1392,5,8067,0.61838
1392,6,8087,0.652073
1392,7,8071,0.727077
1392,8,8072,0.649367
1392,9,8079,0.689508
1392,10,8072,0.707348
1393,1,8239,0.65781
1393,2,8245,0.601763
1393,3,8257,0.643341
1393,4,8270,0.690737
1393,5,8252,0.615378
1393,6,8265,0.629852
1393,7,8251,0.626535
1393,8,8257,0.668292
1393,9,8263,0.653074
1393,10,8257,0.612833
1394,1,6476,0.636549
1394,2,6499,0.618665
1394,3,6478,0.629656
1394,4,6475,0.605857
1394,5,6488,0.618039
1394,6,6485,0.646069
1394,7,6478,0.673263
1394,8,6482,0.623452
1394,9,6489,0.65629
1394,10,6513,0.629634
1395,1,6855,0.62826
1395,2,6838,0.621734
1395,3,6849,0.637217
1395,4,6866,0.654695
1395,5,6850,0.652831
1395,6,6861,0.643881
1395,7,6834,0.643895
1395,8,6851,0.633699
1395,9,6851,0.628658
1395,10,6851,0.619174
1396,1,8490,0.65644
1396,2,8495,0.593068
1396,3,8489,0.585252
1396,4,8486,0.650964
1396,5,8491,0.598073
1396,6,8475,0.63285
1396,7,8491,0.558048
1396,8,8484,0.601047
1396,9,8483,0.695551
1396,10,8495,0.673775
1397,1,11695,0.633552
1397,2,11688,0.624652
1397,3,11688,0.646357
1397,4,11708,0.665039
1397,5,11673,0.59487
1397,6,11671,0.681859
1397,7,11750,0.662333
1397,8,11657,0.645937
1397,9,11696,0.687739
1397,10,11635,0.620052
1398,1,6888,0.728558
1398,2,6867,0.657259
1398,3,6870,0.615177
1398,4,6912,0.64069
1398,5,6878,0.629434
1398,6,6874,0.628697
1398,7,6895,0.650832
1398,8,6881,0.658148
1398,9,6912,0.612264
1398,10,6877,0.598131
1399,1,7455,0.74769
1399,2,7465,0.670085
1399,3,7462,0.687571
1399,4,7454,0.599934
1399,5,7462,0.685919
1399,6,7476,0.649667
1399,7,7454,0.606809
1399,8,7474,0.571884
1399,9,7473,0.568613
1399,10,7453,0.657986
1400,1,9301,0.60473
1400,2,9318,0.593943
1400,3,9285,0.634343
1400,4,9299,0.65832
1400,5,9292,0.584955
1400,6,9272,0.627558
1400,7,9267,0.645799
1400,8,9296,0.645377
1400,9,9342,0.650629
1400,10,9281,0.616564
1401,1,4703,0.644535
1401,2,4691,0.635517
1401,3,4693,0.602433
1401,4,4696,0.623429
1401,5,4698,0.612349
1401,6,4689,0.589274
1401,7,4689,0.643698
1401,8,4689,0.621395
1401,9,4693,0.640478
1401,10,4693,0.633437
1402,1,5388,0.629278
1402,2,5383,0.648859
1402,3,5386,0.686699
1402,4,5384,0.614852
1402,5,5380,0.578573
1402,6,5386,0.643443
1402,7,5380,0.655591
1402,8,5382,0.596492
1402,9,5385,0.645354
1402,10,5383,0.607898
1403,1,5025,0.648299
1403,2,5028,0.691727
1403,3,5023,0.70697
1403,4,5022,0.654442
1403,5,5021,0.605012
1403,6,5021,0.581797
1403,7,5019,0.614477
1403,8,5020,0.611676
1403,9,5013,0.642708
1403,10,5024,0.627307
1404,1,6595,0.615884
1404,2,6595,0.667779
1404,3,6595,0.662825
1404,4,6600,0.620225
1404,5,6600,0.604838
1404,6,6597,0.600325
1404,7,6603,0.635978
1404,8,6604,0.613327
1404,9,6593,0.618755
1404,10,6591,0.64647
1405,1,5491,0.679467
1405,2,5491,0.660518
1405,3,5491,0.612676
1405,4,5491,0.617494
1405,5,5491,0.568306
1405,6,5491,0.579159
1405,7,5491,0.553347
1405,8,5491,0.552653
1405,9,5491,0.554686
1405,10,5491,0.545626
1406,1,5554,0.551562
1406,2,5551,0.55074
1406,3,5548,0.553413
1406,4,5548,0.560014
1406,5,5546,0.570483
1406,6,5545,0.615198
1406,7,5549,0.571045
1406,8,5549,0.722244
1406,9,5548,0.630114
1406,10,5551,0.610494
1407,1,6363,0.61492
1407,2,6363,0.632023
1407,3,6359,0.603717
1407,4,6369,0.581144
1407,5,6362,0.613818
1407,6,6367,0.600085
1407,7,6366,0.635355
1407,8,6361,0.601029
1407,9,6361,0.608934
1407,10,6356,0.639123
1408,1,5853,0.652941
1408,2,5849,0.59843
1408,3,5859,0.603604
1408,4,5855,0.654546
1408,5,5867,0.662624
1408,6,5858,0.66441
1408,7,5844,0.705588
1408,8,5856,0.669222
1408,9,5857,0.638838
1408,10,5844,0.717197
1409,1,5250,0.634685
1409,2,5250,0.597913
1409,3,5250,0.620139
1409,4,5250,0.592609
1409,5,5250,0.630372
1409,6,5250,0.636716
1409,7,5250,0.609971
1409,8,5250,0.630183
1409,9,5250,0.561777
1409,10,5250,0.599087
1410,1,7287,0.641932
1410,2,7286,0.690089
1410,3,7279,0.644907
1410,4,7282,0.632427
1410,5,7272,0.636285
1410,6,7266,0.674281
1410,7,7281,0.613312
1410,8,7266,0.818896
1410,9,7267,1.13824
1410,10,7273,1.08672
1411,1,14207,0.96106
1411,2,14176,0.948167
1411,3,14208,1.0479
1411,4,14198,1.00269
1411,5,14188,0.985894
1411,6,14240,0.977421
1411,7,14242,0.962833
1411,8,14202,0.992998
1411,9,14226,0.999748
1411,10,14186,1.10833
1412,1,11415,1.00428
1412,2,11430,1.0017
1412,3,11460,1.02082
1412,4,11420,0.990562
1412,5,11415,1.004
1412,6,11381,1.03631
1412,7,11359,1.02527
1412,8,11403,1.05333
1412,9,11360,1.01527
1412,10,11422,1.02885
1413,1,12486,0.968009
1413,2,12578,0.975259
1413,3,12571,1.01276
1413,4,12498,1.02594
1413,5,12577,0.978788
1413,6,12508,0.994119
1413,7,12524,1.01896
1413,8,12534,0.998075
1413,9,12537,1.04657
1413,10,12537,1.00331
1414,1,9862,1.06068
1414,2,9909,0.979386
1414,3,9940,1.00078
1414,4,9881,1.01345
1414,5,9877,1.01405
1414,6,9927,1.13429
1414,7,9928,1.01965
1414,8,9883,0.97703
1414,9,9912,0.97377
1414,10,9896,0.967612
1415,1,11862,0.973488
1415,2,11847,0.981113
1415,3,11876,0.987654
1415,4,11899,0.991894
1415,5,11853,0.9994
1415,6,11822,0.811391
1415,7,11817,0.579283
1415,8,11796,0.57659
1415,9,11845,0.582749
1415,10,11854,0.572826
1416,1,10589,0.544365
1416,2,10577,0.561361
1416,3,10563,0.593446
1416,4,10575,0.519461
1416,5,10636,0.581086
1416,6,10541,0.522385
1416,7,10567,0.522293
1416,8,10546,0.519064
1416,9,10579,0.527862
1416,10,10618,0.509069
1417,1,12285,0.569141
1417,2,12250,0.553193
1417,3,12267,0.552074
1417,4,12255,0.567883
1417,5,12288,0.565526
1417,6,12295,0.556958
1417,7,12276,0.570623
1417,8,12302,0.552003
1417,9,12283,0.549834
1417,10,12312,0.569086
1418,1,22109,0.544753
1418,2,22040,0.5176
1418,3,22037,0.534604
1418,4,22065,0.614573
1418,5,22107,0.612642
1418,6,22246,0.699857
1418,7,22054,0.63176
1418,8,22076,0.706995
1418,9,22041,0.613899
1418,10,22094,0.587916
1419,1,15190,0.608243
1419,2,15106,0.569417
1419,3,15149,0.61093
1419,4,15134,0.655343
1419,5,15169,0.602508
1419,6,15143,0.577171
1419,7,15095,0.556829
1419,8,15197,0.619346
1419,9,15192,0.645691
1419,10,15126,0.593255
1420,1,12976,0.612888
1420,2,12996,0.57922
1420,3,13066,0.565742
1420,4,13068,0.60011
1420,5,13072,0.558416
1420,6,13088,0.588769
1420,7,13001,0.550453
1420,8,13001,0.569631
1420,9,12974,0.584503
1420,10,12958,0.647698
1421,1,7819,0.582152
1421,2,7818,0.657788
1421,3,7819,0.671998
1421,4,7845,0.615883
1421,5,7812,0.637204
1421,6,7824,0.614943
1421,7,7813,0.677746
1421,8,7822,0.613692
1421,9,7822,0.681098
1421,10,7827,0.603076
1422,1,7634,0.569367
1422,2,7676,0.566126
1422,3,7637,0.547251
1422,4,7668,0.556905
1422,5,7659,0.600301
1422,6,7644,0.61782
1422,7,7647,0.56795
1422,8,7665,0.61899
1422,9,7636,0.618453
1422,10,7667,0.600288
1423,1,7059,0.604381
1423,2,7049,0.580262
1423,3,7051,0.593641
1423,4,7056,0.592529
1423,5,7056,0.586566
1423,6,7057,0.590452
1423,7,7068,0.570243
1423,8,7071,0.594002
1423,9,7052,0.611096
1423,10,7064,0.572369
1424,1,8129,0.649154
1424,2,8140,0.568806
1424,3,8128,0.599342
1424,4,8123,0.593515
1424,5,8119,0.620406
1424,6,8120,0.622845
1424,7,8136,0.618415
1424,8,8127,0.623517
1424,9,8126,0.613563
1424,10,8111,0.664025
1425,1,8378,0.585348
1425,2,8354,0.582269
1425,3,8378,0.589459
1425,4,8381,0.578351
1425,5,8376,0.573244
1425,6,8376,0.598764
1425,7,8361,0.58792
1425,8,8385,0.649725
1425,9,8403,0.653271
1425,10,8371,0.613371
1426,1,6423,0.600668
1426,2,6424,0.568554
1426,3,6420,0.566999
1426,4,6442,0.594815
1426,5,6430,0.622994
1426,6,6435,0.594434
1426,7,6425,0.628192
1426,8,6426,0.619255
1426,9,6424,0.589706
1426,10,6448,0.701222
1427,1,6968,0.704553
1427,2,6974,0.770597
1427,3,6966,0.705253
1427,4,6957,0.671035
1427,5,6961,0.67583
1427,6,6967,0.543102
1427,7,6960,0.553221
1427,8,6980,0.548259
1427,9,6958,0.56089
1427,10,6964,0.556168
1428,1,6981,0.545546
1428,2,6971,0.576126
1428,3,6955,0.549736
1428,4,6966,0.572532
1428,5,6963,0.554848
1428,6,6975,0.605826
1428,7,6948,0.621117
1428,8,6958,0.616837
1428,9,6982,0.648929
1428,10,6961,0.596153
1429,1,7182,0.647503
1429,2,7189,0.608035
1429,3,7180,0.618636
1429,4,7170,0.63481
1429,5,7178,0.616506
1429,6,7186,0.675215
1429,7,7180,0.609508
1429,8,7184,0.626138
1429,9,7167,0.62288
1429,10,7170,0.59581
1430,1,9271,0.588201
1430,2,9292,0.590329
1430,3,9317,0.619141
1430,4,9264,0.586187
1430,5,9324,0.620224
1430,6,9280,0.592566
1430,7,9314,0.603902
1430,8,9282,0.593747
1430,9,9287,0.597989
1430,10,9269,0.650574
1431,1,5047,0.59514
1431,2,5051,0.623037
1431,3,5047,0.648426
1431,4,5047,0.569759
1431,5,5052,0.590875
1431,6,5053,0.606935
1431,7,5050,0.589605
1431,8,5048,0.645477
1431,9,5047,0.62977
1431,10,5042,0.597565
1432,1,5679,0.608366
1432,2,5664,0.628358
1432,3,5686,0.759489
1432,4,5671,0.730088
1432,5,5677,0.664629
1432,6,5668,0.649659
1432,7,5672,0.687252
1432,8,5670,0.692978
1432,9,5669,0.628224
1432,10,5673,0.600747
1433,1,5485,0.60628
1433,2,5487,0.619745
1433,3,5485,0.668466
1433,4,5490,0.741862
1433,5,5486,0.652736
1433,6,5484,0.666495
1433,7,5480,0.980165
1433,8,5494,1.05309
1433,9,5481,1.07921
1433,10,5487,1.19442
1434,1,4885,0.994583
1434,2,4878,1.13508
1434,3,4883,0.690204
1434,4,4883,0.629815
1434,5,4885,0.609745
1434,6,4883,0.555662
1434,7,4882,0.556128
1434,8,4877,0.77351
1434,9,4884,0.769117
1434,10,4878,0.724778
1435,1,5274,0.949433
1435,2,5277,0.560886
1435,3,5275,0.564237
1435,4,5278,0.566181
1435,5,5281,0.724423
1435,6,5276,0.693659
1435,7,5281,1.03623
1435,8,5281,0.933595
1435,9,5273,0.58511
1435,10,5277,0.554605
1436,1,6804,0.55904
1436,2,6798,0.663598
1436,3,6807,1.01351
1436,4,6812,1.02736
1436,5,6799,1.00193
1436,6,6800,1.01391
1436,7,6802,1.0491
1436,8,6819,1.03699
1436,9,6799,1.04916
1436,10,6803,1.0227
1437,1,4709,0.647526
1437,2,4704,0.558136
1437,3,4709,0.559906
1437,4,4709,0.550712
1437,5,4706,0.574476
1437,6,4713,0.575476
1437,7,4702,0.754125
1437,8,4709,1.00727
1437,9,4702,1.00664
1437,10,4709,1.12693
1438,1,6131,1.05653
1438,2,6133,1.01963
1438,3,6130,1.05185
1438,4,6129,0.986178
1438,5,6138,1.0124
1438,6,6131,1.01347
1438,7,6133,1.07402
1438,8,6126,0.998053
1438,9,6133,0.975882
1438,10,6134,1.08408
1439,1,5721,1.04569
1439,2,5726,1.03626
1439,3,5718,1.02611
1439,4,5722,1.0421
1439,5,5718,1.04422
1439,6,5727,1.04893
1439,7,5731,1.02872
1439,8,5724,1.00866
1439,9,5735,1.00543
1439,10,5724,1.04806
1440,1,6562,1.01996
1440,2,6564,1.0341
1440,3,6563,0.971325
1440,4,6569,0.980196
1440,5,6569,1.08219
1440,6,6566,0.979413
1440,7,6565,1.01181
1440,8,6561,1.00021
1440,9,6561,0.986816
1440,10,6569,0.998889
1441,1,4175,2.67085
1441,2,4183,2.67391
1441,3,4168,2.81307
1441,4,4182,2.85945
1441,5,4181,2.79765
