Instance,Run,Objective,Runtime,Iterations
1844,10,1443,5.00002,463974
1845,1,1580,5,456420
1845,2,1579,5.00001,462791
1845,3,1581,5,429550
1845,4,1583,5.00001,427130
1845,5,1579,5,419280
1845,6,1582,5,462451
1845,7,1583,5.00004,422612
1845,8,1582,5,430780
1845,9,1581,5,446006
1845,10,1582,5,439800
1846,1,1715,5.00001,427890
1846,2,1711,5.00002,411122
1846,3,1712,5,460940
1846,4,1713,5,458267
1846,5,1712,5,456307
1846,6,1711,5.00001,455053
1846,7,1709,5.00001,451972
1846,8,1715,5.00001,471059
1846,9,1711,5,463297
1846,10,1714,5.00003,429198
1847,1,1453,5,427446
1847,2,1450,5.00001,461006
1847,3,1451,5.00001,435857
1847,4,1451,5.00001,417638
1847,5,1453,5,458454
1847,6,1452,5.00001,444918
1847,7,1451,5.00001,439227
1847,8,1453,5.00002,445121
1847,9,1452,5,459761
1847,10,1448,5.00012,440408
1848,1,1501,5,442884
1848,2,1498,5,449216
1848,3,1498,5,449978
1848,4,1502,5.00003,405563
1848,5,1499,5.00001,439780
1848,6,1498,5,444732
1848,7,1501,5.00001,455912
1848,8,1497,5.00009,436825
1848,9,1501,5.00001,442018
1848,10,1500,5,442355
1849,1,1583,5,439911
1849,2,1585,5.00001,459297
1849,3,1580,5.00003,446511
1849,4,1582,5,453609
1849,5,1580,5,454201
1849,6,1584,5,441754
1849,7,1581,5,424860
1849,8,1582,5,460143
1849,9,1581,5.00001,460056
1849,10,1580,5,449396
1850,1,1443,5,430607
1850,2,1442,5,451919
1850,3,1443,5.00001,458002
1850,4,1441,5,439077
1850,5,1440,5,443988
1850,6,1441,5,461312
1850,7,1444,5.00001,439391
1850,8,1445,5.00001,442394
1850,9,1443,5,438595
1850,10,1444,5,418096
1851,1,1349,5.00003,440790
1851,2,1349,5,451874
1851,3,1349,5.00001,437275
1851,4,1349,5.00001,442410
1851,5,1349,5,459766
1851,6,1349,5.00001,458051
1851,7,1349,5.00001,451292
1851,8,1349,5.00001,454685
1851,9,1349,5.00001,470350
1851,10,1349,5.00001,456741
1852,1,1227,5,449011
1852,2,1227,5,453142
1852,3,1227,5.00001,417890
1852,4,1227,5.00001,432556
1852,5,1227,5,445757
1852,6,1227,5,453351
1852,7,1227,5.00001,450117
1852,8,1227,5.00001,456355
1852,9,1227,5,435378
1852,10,1227,5.00001,458787
1853,1,1255,5,453190
1853,2,1255,5,459298
1853,3,1255,5,423429
1853,4,1255,5,444706
1853,5,1255,5,433189
1853,6,1255,5,424772
1853,7,1255,5,428844
1853,8,1255,5,465360
1853,9,1255,5.00001,455215
1853,10,1255,5,462906
1854,1,1292,5.00001,463193
1854,2,1292,5.00001,458914
1854,3,1292,5,466542
1854,4,1292,5.00001,467910
1854,5,1292,5.00001,467291
1854,6,1292,5,456036
1854,7,1292,5,461448
1854,8,1292,5.00001,454106
1854,9,1292,5,456896
1854,10,1292,5,419788
1855,1,1215,5.00001,453213
1855,2,1215,5.00005,460343
1855,3,1215,5,461638
1855,4,1215,5,450616
1855,5,1215,5,467901
1855,6,1215,5,473591
1855,7,1215,5,473063
1855,8,1215,5,492816
1855,9,1215,5,473884
1855,10,1215,5.00007,458261
1856,1,1457,5.00002,438319
1856,2,1457,5,449548
1856,3,1457,5.00001,402609
1856,4,1457,5,450446
1856,5,1457,5.00001,442479
1856,6,1457,5,452038
1856,7,1457,5.00001,442753
1856,8,1457,5.00001,454810
1856,9,1457,5,449106
1856,10,1457,5.00001,462632
1857,1,1454,5.00004,454444
1857,2,1454,5,446370
1857,3,1454,5.00001,455782
1857,4,1454,5.00001,462745
1857,5,1454,5,448950
1857,6,1454,5,450721
1857,7,1454,5.00001,441227
1857,8,1454,5.00002,441270
1857,9,1454,5,464953
1857,10,1454,5.00001,445347
1858,1,1347,5,456518
1858,2,1347,5.0003,440978
1858,3,1347,5.00001,452355
1858,4,1347,5.00001,454572
1858,5,1347,5.00001,443892
1858,6,1347,5.00001,457497
1858,7,1347,5,452292
1858,8,1347,5,449946
1858,9,1347,5.00001,432304
1858,10,1347,5,420087
1859,1,1296,5.00001,462059
1859,2,1296,5.00001,430854
1859,3,1296,5,457395
1859,4,1296,5,462937
1859,5,1296,5,458766
1859,6,1296,5,464582
1859,7,1296,5,449739
1859,8,1296,5,456200
1859,9,1296,5,448206
1859,10,1296,5.00001,456376
1860,1,1305,5.00001,465298
1860,2,1305,5.00001,438659
1860,3,1305,5,424921
1860,4,1305,5.00001,468626
1860,5,1305,5,474968
1860,6,1305,5.00001,461480
1860,7,1305,5.00002,457208
1860,8,1305,5.00003,428104
1860,9,1305,5,453688
1860,10,1305,5,454667
1861,1,11737,5.00001,463850
1861,2,11731,5,471878
1861,3,11760,5.00001,462664
1861,4,11735,5,475047
1861,5,11738,5.00001,458492
1861,6,11738,5.00001,449229
1861,7,11744,5.00001,464329
1861,8,11738,5.00001,475804
1861,9,11743,5.00001,472281
1861,10,11738,5.00002,466929
1862,1,7823,5,445177
1862,2,7788,5.00001,458370
1862,3,7793,5,463334
1862,4,7794,5,475683
1862,5,7803,5,458524
1862,6,7790,5.00001,456621
1862,7,7807,5.00001,450361
1862,8,7786,5,461918
1862,9,7816,5.00001,418305
1862,10,7793,5,456013
1863,1,10085,5.00001,461627
1863,2,10088,5,460120
1863,3,10089,5,477131
1863,4,10116,5.00001,480816
1863,5,10085,5.00001,468220
1863,6,10080,5,472094
1863,7,10069,5,487590
1863,8,10085,5,477544
1863,9,10078,5.00001,454688
1863,10,10094,5,465191
1864,1,11641,5,480797
1864,2,11623,5.00001,423737
1864,3,11608,5.00001,476893
1864,4,11618,5.00001,453630
1864,5,11601,5,460872
1864,6,11640,5.00001,468407
1864,7,11588,5.00001,486068
1864,8,11636,5,458841
1864,9,11600,5,469310
1864,10,11612,5.00003,471998
1865,1,9038,5.00001,418071
1865,2,9042,5.00001,448318
1865,3,9018,5,468113
1865,4,9057,5.00001,453397
1865,5,9016,5,422632
1865,6,9040,5.00001,420967
1865,7,9006,5.00001,431007
1865,8,9021,5,468174
1865,9,9032,5,456870
1865,10,9025,5.00001,468684
1866,1,10649,5.00001,450616
1866,2,10650,5.00006,457758
1866,3,10635,5.00001,481744
1866,4,10662,5.00001,446991
1866,5,10677,5.00001,449998
1866,6,10679,5.00001,441858
1866,7,10675,5,440480
1866,8,10648,5.00001,425899
1866,9,10661,5,436570
1866,10,10629,5.00001,458262
1867,1,10481,5.00001,451501
1867,2,10507,5.00001,451579
1867,3,10503,5.00001,455302
1867,4,10491,5,461615
1867,5,10485,5,454420
1867,6,10497,5,454621
1867,7,10503,5,443077
1867,8,10499,5,447498
1867,9,10499,5,456154
1867,10,10492,5,438201
1868,1,9978,5.00001,440673
1868,2,9992,5,432056
1868,3,9962,5,444851
1868,4,9980,5,463866
1868,5,9988,5,456172
1868,6,9964,5,453779
1868,7,9998,5,452060
1868,8,9986,5.00001,443607
1868,9,9963,5.00001,444254
1868,10,9960,5.00001,442658
1869,1,8911,5.00001,460212
1869,2,8898,5,463316
1869,3,8910,5.00001,451977
1869,4,8904,5.00001,440987
1869,5,8889,5.00001,406776
1869,6,8914,5,447325
1869,7,8918,5.00001,457935
1869,8,8915,5.00003,451453
1869,9,8905,5,442243
1869,10,8922,5.00001,467301
1870,1,11575,5.00001,468335
1870,2,11575,5.00001,443171
1870,3,11566,5.00002,466151
1870,4,11585,5,448979
1870,5,11566,5.00001,466464
1870,6,11573,5.00001,453961
1870,7,11575,5,461462
1870,8,11581,5.00001,413902
1870,9,11594,5.00001,457898
1870,10,11591,5,440577
1871,1,7456,5.00001,439758
1871,2,7446,5.00001,436130
1871,3,7439,5,454051
1871,4,7460,5.00001,444274
1871,5,7463,5.00001,452034
1871,6,7457,5,457348
1871,7,7453,5,443804
1871,8,7440,5,446318
1871,9,7446,5.00001,445810
1871,10,7437,5.00001,443744
1872,1,5950,5,410495
1872,2,5951,5,415330
1872,3,5945,5.00002,467997
1872,4,5960,5.00002,452705
1872,5,5944,5.00001,454342
1872,6,5952,5.00001,447012
1872,7,5947,5.00002,460011
1872,8,5958,5.00001,441906
1872,9,5946,5,437210
1872,10,5950,5.00001,461009
1873,1,6867,5,457056
1873,2,6877,5.00001,459072
1873,3,6872,5.00001,436857
1873,4,6883,5,406772
1873,5,6876,5.00002,428769
1873,6,6887,5.00001,448819
1873,7,6879,5.00001,452793
1873,8,6877,5,449356
1873,9,6882,5.00001,444546
1873,10,6878,5,435392
1874,1,6058,5,430504
1874,2,6057,5.00001,431647
1874,3,6067,5,439336
1874,4,6066,5.00001,444528
1874,5,6055,5,443497
1874,6,6060,5.00002,459945
1874,7,6068,5.00001,427613
1874,8,6045,5.00001,436749
1874,9,6053,5.00016,437742
1874,10,6071,5.00001,460230
1875,1,7082,5.00001,463747
1875,2,7098,5.00001,442774
1875,3,7084,5,428985
1875,4,7080,5.00001,426139
1875,5,7096,5.00001,440482
1875,6,7088,5.00002,430686
1875,7,7099,5,440203
1875,8,7093,5,444940
1875,9,7090,5,467526
1875,10,7091,5,455710
1876,1,6267,5,402706
1876,2,6260,5.00001,443427
1876,3,6257,5.00001,449831
1876,4,6268,5.00001,451417
1876,5,6271,5,431652
1876,6,6270,5,439931
1876,7,6262,5,449627
1876,8,6281,5,440873
1876,9,6265,5.00001,443604
1876,10,6273,5,421345
1877,1,7060,5,456990
1877,2,7072,5.00001,445990
1877,3,7068,5.00002,448699
1877,4,7067,5,406925
1877,5,7064,5.00001,451670
1877,6,7065,5,435254
1877,7,7073,5.00002,454539
1877,8,7067,5.00001,466871
1877,9,7068,5.00001,452721
1877,10,7062,5.00001,453480
1878,1,8010,5,456120
1878,2,7999,5,478034
1878,3,8013,5,450375
1878,4,8007,5,454210
1878,5,8008,5.00001,447475
1878,6,8008,5.00001,440716
1878,7,8009,5.00002,392633
1878,8,8000,5,425029
1878,9,8001,5,415655
1878,10,8001,5.00002,450937
1879,1,6713,5,448139
1879,2,6704,5.00001,444155
1879,3,6706,5.00001,456233
1879,4,6708,5,440966
1879,5,6708,5,446269
1879,6,6706,5.00001,447193
1879,7,6706,5.00004,445079
1879,8,6711,5,460948
1879,9,6698,5.00002,454230
1879,10,6706,5.00001,434426
1880,1,7194,5,425322
1880,2,7203,5,457020
1880,3,7205,5.00001,458510
1880,4,7193,5,456379
1880,5,7194,5.00001,446061
1880,6,7198,5,435352
1880,7,7196,5,441185
1880,8,7192,5,457599
1880,9,7191,5,447548
1880,10,7198,5.00001,451670
1881,1,7007,5.00001,440409
1881,2,7007,5,438994
1881,3,7007,5.00001,438608
1881,4,7007,5.00001,437290
1881,5,7007,5,462611
1881,6,7007,5.00001,467444
1881,7,7007,5,462710
1881,8,7007,5.00001,453037
1881,9,7007,5,462956
1881,10,7007,5,451144
1882,1,6909,5,455765
1882,2,6909,5,466750
1882,3,6909,5,449769
1882,4,6909,5,451190
1882,5,6909,5.00001,449109
1882,6,6909,5,421505
1882,7,6909,5,427629
1882,8,6909,5.00001,436447
1882,9,6909,5.00001,450484
1882,10,6909,5,460416
1883,1,6562,5,452320
1883,2,6562,5,456066
1883,3,6562,5.00007,460286
1883,4,6562,5,445756
1883,5,6562,5.00001,461749
1883,6,6562,5.00001,438263
1883,7,6562,5.00001,454884
1883,8,6562,5.00001,434946
1883,9,6562,5.00001,429527
1883,10,6562,5,404878
1884,1,7207,5.00003,441738
1884,2,7207,5.00001,447530
1884,3,7207,5,447889
1884,4,7207,5,461589
1884,5,7207,5.00001,455699
1884,6,7207,5,449943
1884,7,7207,5.00002,452130
1884,8,7207,5.00007,444366
1884,9,7207,5,441180
1884,10,7207,5,442690
1885,1,6966,5.00001,446471
1885,2,6966,5.00001,442267
1885,3,6966,5.00001,420682
1885,4,6966,5,443031
1885,5,6966,5.00001,439771
1885,6,6966,5.00001,449730
1885,7,6966,5.00001,441531
1885,8,6966,5.00001,452601
1885,9,6966,5.00001,450672
1885,10,6966,5,443637
1886,1,5966,5,443152
1886,2,5966,5,444404
1886,3,5966,5,457855
1886,4,5966,5,466827
1886,5,5966,5.00001,441933
1886,6,5966,5,413116
1886,7,5966,5,411018
1886,8,5966,5.00001,460061
1886,9,5966,5.00001,433428
1886,10,5966,5.00002,462729
1887,1,5943,5,451104
1887,2,5943,5.00001,442334
1887,3,5943,5,427088
1887,4,5943,5.00001,442302
1887,5,5943,5,462132
1887,6,5943,5,461076
1887,7,5943,5,455194
1887,8,5943,5,448776
1887,9,5943,5,410394
1887,10,5943,5.00001,432140
1888,1,6021,5.00001,428709
1888,2,6021,5.00001,445463
1888,3,6021,5.00001,454120
1888,4,6021,5,451652
1888,5,6021,5,450182
1888,6,6021,5.00001,449466
1888,7,6021,5,438134
1888,8,6021,5.00001,417482
1888,9,6021,5.00001,454941
1888,10,6021,5,464678
1889,1,6301,5,449173
1889,2,6301,5.00002,427619
1889,3,6301,5.00002,418878
1889,4,6301,5.00001,458266
1889,5,6301,5,463288
1889,6,6301,5,437337
1889,7,6301,5.00001,449182
1889,8,6301,5,447746
1889,9,6301,5,468222
1889,10,6301,5.00001,463983
1890,1,5865,5,454310
1890,2,5865,5,454514
1890,3,5865,5,458055
1890,4,5865,5.00001,452457
1890,5,5865,5,434950
1890,6,5865,5,414838
1890,7,5865,5.00001,445333
1890,8,5865,5,450731
1890,9,5865,5,445753
1890,10,5865,5,456864
1891,1,11834,5.00001,468485
1891,2,11845,5.00001,478080
1891,3,11823,5,468502
1891,4,11824,5.00001,476766
1891,5,11830,5.00013,464109
1891,6,11828,5.00001,473733
1891,7,11823,5.00013,454517
1891,8,11822,5.00001,460160
1891,9,11845,5,423977
1891,10,11837,5.00001,457793
1892,1,13129,5,467377
1892,2,13134,5.00001,450504
1892,3,13151,5,459264
1892,4,13134,5,460274
1892,5,13132,5.00001,474051
1892,6,13129,5,475685
1892,7,13160,5,437186
1892,8,13140,5.00001,469714
1892,9,13165,5.00001,454065
1892,10,13153,5,457618
1893,1,12005,5,466911
1893,2,11994,5,416923
1893,3,11998,5,459926
1893,4,11995,5,466674
1893,5,12011,5.00001,463562
1893,6,12011,5.00001,458518
1893,7,12009,5,467721
1893,8,11978,5.00001,456675
1893,9,12004,5,455231
1893,10,11958,5.00001,462669
1894,1,10037,5.00001,464936
1894,2,10032,5,445649
1894,3,10072,5,454539
1894,4,10018,5.00012,455131
1894,5,10026,5.00001,408522
1894,6,10041,5.00001,415131
1894,7,10026,5,449121
1894,8,10043,5.00001,476639
1894,9,10046,5.00001,469307
1894,10,10048,5,479686
1895,1,11841,5.0001,486296
1895,2,11822,5,496709
1895,3,11823,5,478584
1895,4,11813,5,492277
1895,5,11849,5.00001,480752
1895,6,11827,5.00001,459293
1895,7,11838,5.00001,476233
1895,8,11818,5,474774
1895,9,11822,5.00001,477477
1895,10,11822,5,492432
1896,1,11825,5,484117
1896,2,11796,5,466390
1896,3,11829,5.00001,473624
1896,4,11788,5,485720
1896,5,11820,5,482997
1896,6,11800,5.00002,488963
1896,7,11803,5,474928
1896,8,11806,5,474313
1896,9,11799,5.00002,451823
1896,10,11800,5.00001,448491
1897,1,11731,5.00002,460175
1897,2,11728,5,432712
1897,3,11734,5.00001,482258
1897,4,11766,5,492385
1897,5,11741,5.00003,493955
1897,6,11722,5,491031
1897,7,11719,5.00001,491416
1897,8,11731,5,472078
1897,9,11708,5.00001,472570
1897,10,11725,5.00001,467531
1898,1,10967,5,474398
1898,2,10963,5,466091
1898,3,10965,5,466646
1898,4,10973,5.00001,464022
1898,5,10967,5.00001,460563
1898,6,10967,5.00001,472419
1898,7,10984,5.00002,453979
1898,8,10987,5.00001,479951
1898,9,10965,5.00001,474191
1898,10,10962,5.00001,485331
1899,1,14287,5,473770
1899,2,14266,5.00001,463828
1899,3,14255,5,478076
1899,4,14216,5.00001,453618
1899,5,14236,5.00001,487569
1899,6,14235,5.00001,473720
1899,7,14253,5.00001,477174
1899,8,14252,5.00001,436015
1899,9,14213,5,452310
1899,10,14244,5,471040
1900,1,12394,5,472784
1900,2,12378,5,469733
1900,3,12402,5.00001,467938
1900,4,12409,5.00001,473578
1900,5,12370,5.00001,458869
1900,6,12380,5,415698
1900,7,12353,5.00001,450848
1900,8,12381,5.00001,468365
1900,9,12387,5.00001,467211
1900,10,12390,5.00001,472145
1901,1,7195,5,420955
1901,2,7191,5,426935
1901,3,7193,5,439635
1901,4,7194,5,453874
1901,5,7197,5,449678
1901,6,7194,5,448934
1901,7,7193,5,449984
1901,8,7201,5.00011,447519
1901,9,7195,5,431672
1901,10,7187,5.00001,449546
1902,1,7179,5.00001,454060
1902,2,7191,5,446393
1902,3,7189,5.00003,449636
1902,4,7180,5,417070
1902,5,7187,5.00001,444221
1902,6,7175,5.00001,440815
1902,7,7186,5.00001,453080
1902,8,7175,5.00001,454508
1902,9,7189,5.00001,436351
1902,10,7187,5.00001,451213
1903,1,7391,5,450307
1903,2,7386,5,461608
1903,3,7375,5.00001,440343
1903,4,7386,5,449978
1903,5,7380,5.00002,465043
1903,6,7390,5.00002,446924
1903,7,7384,5,429092
1903,8,7376,5.00001,418015
1903,9,7376,5,451246
1903,10,7374,5.00001,438421
1904,1,7737,5.00001,434964
1904,2,7728,5,455331
1904,3,7737,5.00001,467770
1904,4,7736,5,466089
1904,5,7729,5.00001,447618
1904,6,7750,5,459515
1904,7,7733,5.00009,445904
1904,8,7731,5.00001,452903
1904,9,7735,5,468981
1904,10,7746,5.00001,441341
1905,1,6729,5,436893
1905,2,6736,5.00001,440538
1905,3,6724,5,455142
1905,4,6733,5.00001,438521
1905,5,6732,5,449505
1905,6,6731,5.00001,467578
1905,7,6727,5.00001,439242
1905,8,6729,5,461619
1905,9,6728,5.00001,419657
1905,10,6723,5.00003,453476
1906,1,7238,5.00001,449052
1906,2,7244,5,450358
1906,3,7239,5,426858
1906,4,7236,5,411750
1906,5,7236,5,430584
1906,6,7236,5,445091
1906,7,7236,5,454105
1906,8,7251,5,457191
1906,9,7251,5.00001,445773
1906,10,7239,5,453130
1907,1,6583,5,447932
1907,2,6582,5.00001,434402
1907,3,6580,5,441637
1907,4,6584,5,449641
1907,5,6582,5.00023,452991
1907,6,6586,5.00001,417280
1907,7,6597,5.00002,409052
1907,8,6582,5.00001,442495
1907,9,6579,5.00001,452486
1907,10,6591,5,443714
1908,1,7152,5,460963
1908,2,7152,5,440574
1908,3,7145,5.00001,444670
1908,4,7157,5.00001,451654
1908,5,7149,5.00001,461975
1908,6,7148,5.00001,444234
1908,7,7144,5,435945
1908,8,7153,5.00001,443306
1908,9,7155,5,438493
1908,10,7154,5.00003,412899
1909,1,7770,5,449569
1909,2,7780,5.00002,458729
1909,3,7775,5.00001,458143
1909,4,7769,5,453233
1909,5,7780,5,453582
1909,6,7774,5.00001,430037
1909,7,7773,5,442153
1909,8,7785,5.00002,436736
1909,9,7765,5.00001,447740
1909,10,7757,5,438510
1910,1,7026,5,424094
1910,2,7022,5,450890
1910,3,7027,5,435357
1910,4,7027,5,425684
1910,5,7032,5,447779
1910,6,7030,5.00001,441026
1910,7,7019,5,420001
1910,8,7021,5,448183
1910,9,7031,5.00001,385720
1910,10,7032,5.00001,447943
1911,1,6114,5.00001,459119
1911,2,6114,5.00001,447752
1911,3,6114,5.00001,445475
1911,4,6114,5.00002,427761
1911,5,6114,5.00001,449117
1911,6,6114,5.00001,442725
1911,7,6114,5.00001,439051
1911,8,6114,5,457955
1911,9,6114,5,460268
1911,10,6114,5.00001,447090
1912,1,5977,5.00001,458679
1912,2,5977,5,458813
1912,3,5977,5.00001,442340
1912,4,5977,5,421614
1912,5,5977,5,417022
1912,6,5977,5,452966
1912,7,5977,5,438817
1912,8,5977,5.00001,443179
1912,9,5977,5.00001,438005
1912,10,5977,5,414446
1913,1,6338,5.00001,449069
1913,2,6338,5.00035,451583
1913,3,6338,5,442597
1913,4,6338,5,440402
1913,5,6338,5,457685
1913,6,6338,5.00001,445537
1913,7,6338,5,458234
1913,8,6338,5,453405
1913,9,6338,5,438155
1913,10,6338,5.00001,444854
1914,1,6088,5.00001,451416
1914,2,6088,5.00001,452635
1914,3,6088,5.00002,408595
1914,4,6088,5.00001,454151
1914,5,6088,5.00001,461745
1914,6,6088,5,445999
1914,7,6088,5,448163
1914,8,6088,5.00001,442333
1914,9,6088,5.00001,436219
1914,10,6088,5,436121
1915,1,6551,5.00001,424366
1915,2,6551,5,439818
1915,3,6551,5.00001,447378
1915,4,6551,5,450302
1915,5,6551,5.00001,454773
1915,6,6551,5.00001,417594
1915,7,6551,5.00001,446434
1915,8,6551,5.00001,460232
1915,9,6551,5,440734
1915,10,6551,5.00007,437314
1916,1,7133,5,461623
1916,2,7133,5.00001,455954
1916,3,7133,5,465010
1916,4,7133,5.00001,459168
1916,5,7133,5,441072
1916,6,7133,5.00001,433892
1916,7,7133,5,436096
1916,8,7133,5.00001,462984
1916,9,7133,5,438050
1916,10,7133,5,450323
1917,1,6936,5,458890
1917,2,6936,5,448608
1917,3,6936,5,458555
1917,4,6936,5,450466
1917,5,6936,5,440450
1917,6,6936,5.00001,455595
1917,7,6936,5,451252
1917,8,6936,5,441081
1917,9,6936,5.00004,439422
1917,10,6936,5.00001,446176
1918,1,6481,5,446348
1918,2,6481,5,417096
1918,3,6481,5.00001,433091
1918,4,6481,5.00001,423408
1918,5,6481,5,444170
1918,6,6481,5,447839
1918,7,6481,5,453416
1918,8,6481,5,449209
1918,9,6481,5.00001,444608
1918,10,6481,5.00002,468394
1919,1,6833,5,442200
1919,2,6833,5.00002,454650
1919,3,6833,5.00004,453397
1919,4,6833,5,440386
1919,5,6833,5.00001,439965
1919,6,6833,5.00001,417138
1919,7,6833,5,445925
1919,8,6833,5,461952
1919,9,6833,5,453296
1919,10,6833,5.00001,453286
1920,1,5969,5.00014,451752
1920,2,5969,5,448746
1920,3,5969,5.00004,441550
1920,4,5969,5.00001,479257
1920,5,5969,5,465976
1920,6,5969,5,458254
1920,7,5969,5.00001,457838
1920,8,5969,5.00001,441032
1920,9,5969,5,399040
1920,10,5969,5.00001,440121
1921,1,14429,5.00002,225567
1921,2,14442,5.00002,228569
1921,3,14381,5.00002,228146
1921,4,14373,5.00002,225518
1921,5,14405,5.00002,224963
1921,6,14386,5.00006,221019
1921,7,14394,5.00002,229325
1921,8,14400,5.00001,227691
1921,9,14398,5.00002,223522
1921,10,14394,5.00002,221178
1922,1,17635,5.00001,221328
1922,2,17621,5.00001,219155
1922,3,17595,5.00002,224519
1922,4,17586,5.00002,234019
1922,5,17621,5.00002,226489
1922,6,17703,5.00002,216997
1922,7,17592,5.00007,213061
1922,8,17570,5.00001,225851
1922,9,17522,5.00001,223318
1922,10,17637,5.00001,219303
1923,1,22056,5,223732
1923,2,21951,5.00001,232187
1923,3,21971,5.00001,230556
1923,4,22014,5.00001,216615
1923,5,21985,5.00001,214167
1923,6,21990,5.00001,219920
1923,7,22192,5.00001,227565
1923,8,21876,5.00002,219961
1923,9,21989,5,218735
1923,10,22108,5.00002,228281
1924,1,25166,5.00002,218847
1924,2,25267,5.00002,225520
1924,3,25334,5.00001,223478
1924,4,25337,5,203968
1924,5,25180,5,211368
1924,6,25296,5.00001,225995
1924,7,25186,5,227221
1924,8,25155,5.00001,208373
1924,9,25366,5,221446
1924,10,25217,5.00002,233760
1925,1,16639,5.00001,226253
1925,2,16585,5.00004,228206
1925,3,16651,5.00001,230702
1925,4,16640,5.00003,208599
1925,5,16639,5.00001,216635
1925,6,16640,5.00003,225531
1925,7,16615,5,229992
1925,8,16658,5,234681
1925,9,16684,5.00001,225219
1925,10,16642,5,225628
1926,1,17616,5.00002,227002
1926,2,17605,5.00001,216174
1926,3,17623,5.00004,227576
1926,4,17627,5.00001,224826
1926,5,17599,5.00001,224806
1926,6,17595,5.00001,228828
1926,7,17557,5.00017,233041
1926,8,17628,5.00002,227877
1926,9,17598,5.00001,225337
1926,10,17607,5.00002,227998
1927,1,19208,5.00001,226252
1927,2,19300,5.00001,227955
1927,3,19205,5.00001,230334
1927,4,19173,5.00002,224513
1927,5,19267,5.00001,214354
1927,6,19249,5,229681
1927,7,19284,5,233366
1927,8,19245,5.00004,230920
1927,9,19284,5.00001,225044
1927,10,19336,5.00002,216014
1928,1,16071,5.00001,226096
1928,2,16072,5.00001,229219
1928,3,16063,5.00001,229235
1928,4,16035,5.00001,229320
1928,5,16046,5.00002,234063
1928,6,16035,5.00001,228274
1928,7,16006,5.00002,220691
1928,8,16066,5.00002,213831
1928,9,16079,5.00001,224386
1928,10,16060,5.00002,224663
1929,1,17922,5.00002,228037
1929,2,17945,5.00001,220875
1929,3,17951,5.00001,231284
1929,4,17968,5.00002,230343
1929,5,17990,5.00001,229129
1929,6,17889,5.00003,234224
1929,7,17893,5.00002,233787
1929,8,17973,5,232017
1929,9,17907,5.00001,227219
1929,10,17953,5,229505
1930,1,18512,5.00001,203394
1930,2,18485,5,222748
1930,3,18560,5.00001,213194
1930,4,18504,5.00001,212314
1930,5,18585,5,224724
1930,6,18545,5.00001,229198
1930,7,18515,5.00002,224292
1930,8,18496,5.00002,227157
1930,9,18555,5,226326
1930,10,18500,5.00002,222185
1931,1,10561,5.00002,228744
1931,2,10561,5.00001,233910
1931,3,10562,5.00002,232466
1931,4,10557,5.00005,209320
1931,5,10553,5.00002,228211
1931,6,10554,5.00001,217023
1931,7,10553,5.00001,240702
1931,8,10555,5.00001,233220
1931,9,10557,5.00002,225357
1931,10,10562,5,223151
1932,1,10233,5.00001,219152
1932,2,10240,5.00002,226326
1932,3,10243,5.00001,224774
1932,4,10235,5.00001,224681
1932,5,10234,5.00001,227299
1932,6,10259,5.00001,229101
1932,7,10242,5.00002,216525
1932,8,10234,5.00002,217642
1932,9,10233,5.00001,221553
1932,10,10230,5.00001,218674
1933,1,10653,5,221227
1933,2,10663,5.00001,211801
1933,3,10652,5.00002,223797
1933,4,10658,5.00001,227448
1933,5,10660,5.00001,227994
1933,6,10663,5.00001,218534
1933,7,10648,5.00003,222112
1933,8,10653,5,218221
1933,9,10654,5,221603
1933,10,10655,5.00001,211357
1934,1,10383,5.00002,211769
1934,2,10381,5,223813
1934,3,10381,5.00001,221553
1934,4,10387,5.00002,223418
1934,5,10381,5.00001,218926
1934,6,10391,5,225444
1934,7,10378,5.00002,211125
1934,8,10390,5.00001,224607
1934,9,10384,5.00001,219956
1934,10,10378,5,218145
1935,1,10012,5.00002,221313
1935,2,10022,5.00002,214326
1935,3,10012,5.00002,211186
1935,4,10030,5.00002,203276
1935,5,10023,5.00001,228820
1935,6,10017,5.00002,231062
1935,7,10022,5.00002,221442
1935,8,10028,5.00005,227475
1935,9,10018,5.00001,214969
1935,10,10015,5.00001,223246
1936,1,10818,5.00001,214825
1936,2,10817,5,215665
1936,3,10814,5,204217
1936,4,10810,5,214535
1936,5,10815,5.00001,218734
1936,6,10813,5.00003,224142
1936,7,10809,5,210933
1936,8,10821,5,221664
1936,9,10818,5.00003,223178
1936,10,10809,5,225489
1937,1,11686,5.00002,216812
1937,2,11692,5.00002,218156
1937,3,11680,5.00002,224285
1937,4,11677,5,223686
1937,5,11693,5.00001,217184
1937,6,11687,5.00001,224414
1937,7,11683,5.00002,219492
1937,8,11692,5.00001,226078
1937,9,11694,5,227374
1937,10,11694,5.00001,203242
1938,1,10244,5.00001,220697
1938,2,10243,5.00001,225967
1938,3,10250,5,234904
1938,4,10248,5,232864
1938,5,10250,5.00001,225715
1938,6,10244,5,215075
1938,7,10253,5.00002,229010
1938,8,10246,5.00002,224502
1938,9,10249,5.00001,229202
1938,10,10250,5.00002,225589
1939,1,10414,5.00001,219681
1939,2,10419,5.00002,231831
1939,3,10416,5.00001,206251
1939,4,10419,5.00002,216655
1939,5,10419,5.00002,229140
1939,6,10429,5.00002,223873
1939,7,10415,5,225065
1939,8,10420,5,224725
