Instance,ISA_obj_best,HybridTabu_obj_best,delta_best,delta_best_pct,verdict_best,ISA_obj_avg,HybridTabu_obj_avg,delta_avg,delta_avg_pct,verdict_avg,ISA_obj_std,HybridTabu_obj_std,ISA_iter_avg,HybridTabu_iter_avg,ISA_runtime_avg,HybridTabu_runtime_avg,ISA_n_runs,HybridTabu_n_runs
763,435.0,435.0,0.0,0.0,Tie,435.4,435.2,-0.19999999999998863,-0.04593477262287291,Tabu better,0.48989794855663565,0.4,178181.2,173538.8,1.0000040000000001,1.0000110000000002,10.0,10.0
764,559.0,559.0,0.0,0.0,Tie,560.6,560.1,-0.5,-0.08919015340706386,Tabu better,0.8,0.8306623862918073,170425.1,161899.7,1.0000019999999998,1.000005,10.0,10.0
765,458.0,458.0,0.0,0.0,Tie,459.2,458.6,-0.5999999999999659,-0.13066202090591592,Tabu better,0.6,0.6633249580710799,163320.0,165929.1,1.000006,1.000016,10.0,10.0
766,483.0,484.0,1.0,0.2070393374741201,ISA better,484.1,484.4,0.2999999999999545,0.06197066721750765,ISA better,0.5385164807134504,0.48989794855663565,182543.1,182072.1,1.000001,1.0000019999999998,10.0,10.0
767,398.0,398.0,0.0,0.0,Tie,399.4,399.4,0.0,0.0,Tie,1.019803902718557,1.019803902718557,179517.1,191633.1,1.000005,1.000003,10.0,10.0
768,602.0,602.0,0.0,0.0,Tie,602.5,602.6,0.10000000000002274,0.016597510373447755,ISA better,0.5,0.48989794855663565,177351.4,175828.6,1.0000019999999998,1.000007,10.0,10.0
769,439.0,439.0,0.0,0.0,Tie,439.6,440.1,0.5,0.11373976342129208,ISA better,0.7999999999999999,0.8306623862918074,170234.5,169008.9,1.0000019999999998,1.000008,10.0,10.0
77,596.0,596.0,0.0,0.0,Tie,596.0,596.0,0.0,0.0,Tie,0.0,0.0,46362.3,75308.2,0.20000230000000002,0.20000420000000002,10.0,10.0
770,370.0,370.0,0.0,0.0,Tie,370.7,370.6,-0.0999999999999659,-0.026975991367673563,Tabu better,0.9,0.9165151389911681,170187.3,171841.4,1.000003,1.0,10.0,10.0
771,375.0,375.0,0.0,0.0,Tie,375.0,375.0,0.0,0.0,Tie,0.0,0.0,168270.0,165994.6,1.0000040000000001,1.000005,10.0,10.0
772,368.0,368.0,0.0,0.0,Tie,368.0,368.0,0.0,0.0,Tie,0.0,0.0,171395.9,162216.8,1.0,1.000004,10.0,10.0
773,382.0,382.0,0.0,0.0,Tie,382.0,382.0,0.0,0.0,Tie,0.0,0.0,173144.6,172561.0,1.000005,1.0000019999999998,10.0,10.0
774,346.0,346.0,0.0,0.0,Tie,346.0,346.0,0.0,0.0,Tie,0.0,0.0,172772.8,167943.0,1.000003,1.000005,10.0,10.0
775,374.0,374.0,0.0,0.0,Tie,374.0,374.0,0.0,0.0,Tie,0.0,0.0,179776.5,170904.7,1.000007,1.0000019999999998,10.0,10.0
776,449.0,449.0,0.0,0.0,Tie,449.0,449.0,0.0,0.0,Tie,0.0,0.0,179485.5,170329.4,1.000003,1.000006,10.0,10.0
777,371.0,371.0,0.0,0.0,Tie,371.0,371.0,0.0,0.0,Tie,0.0,0.0,190444.4,180150.4,1.000005,1.000003,10.0,10.0
778,345.0,345.0,0.0,0.0,Tie,345.0,345.0,0.0,0.0,Tie,0.0,0.0,171166.5,165617.7,1.000001,1.000003,10.0,10.0
779,361.0,361.0,0.0,0.0,Tie,361.0,361.0,0.0,0.0,Tie,0.0,0.0,181189.4,182475.2,1.000005,1.0000019999999998,10.0,10.0
78,681.0,681.0,0.0,0.0,Tie,681.0,681.0,0.0,0.0,Tie,0.0,0.0,51072.4,84029.3,0.2000016,0.20000150000000003,10.0,10.0
780,359.0,359.0,0.0,0.0,Tie,359.0,359.0,0.0,0.0,Tie,0.0,0.0,181015.2,191089.0,1.0000019999999998,1.000004,10.0,10.0
781,2737.0,2739.0,2.0,0.07307270734380708,ISA better,2743.6,2748.9,5.300000000000182,0.1931768479370237,ISA better,5.885575587824865,6.20403094769844,161847.3,162681.8,1.0000019999999998,1.000012,10.0,10.0
782,2602.0,2602.0,0.0,0.0,Tie,2602.4,2603.0,0.599999999999909,0.023055640946814827,ISA better,0.48989794855663565,1.4142135623730951,163014.8,160608.3,1.0000019999999998,1.0000090000000001,10.0,10.0
783,5221.0,5221.0,0.0,0.0,Tie,5225.1,5234.4,9.299999999999272,0.17798702417177226,ISA better,7.725930364687479,9.8,180081.1,170229.0,1.000003,1.0000040000000001,10.0,10.0
784,2688.0,2688.0,0.0,0.0,Tie,2690.3,2691.3,1.0,0.03717057577221871,ISA better,2.282542442102666,2.1,164381.0,157981.5,1.000003,1.0000040000000001,10.0,10.0
785,3918.0,3918.0,0.0,0.0,Tie,3925.4,3928.1,2.699999999999818,0.06878279920517191,ISA better,3.5832945734337835,12.95723735986958,171332.4,161610.0,1.000014,1.000003,10.0,10.0
786,3710.0,3709.0,-1.0,-0.026954177897574125,Tabu better,3717.3,3717.5,0.1999999999998181,0.005380249105528693,ISA better,5.675385449465084,5.5,170916.1,164981.8,1.000005,1.000001,10.0,10.0
787,4531.0,4531.0,0.0,0.0,Tie,4534.0,4535.6,1.6000000000003638,0.03528892809881702,ISA better,5.157518783291051,6.053098380168622,169899.6,176413.3,1.0000040000000001,1.000021,10.0,10.0
788,2062.0,2063.0,1.0,0.04849660523763337,ISA better,2066.6,2066.2,-0.40000000000009095,-0.01935546307945858,Tabu better,3.4117444218463957,2.6,174385.3,172828.3,1.0000040000000001,1.000001,10.0,10.0
789,2817.0,2817.0,0.0,0.0,Tie,2820.8,2821.1,0.29999999999972715,0.010635280771402692,ISA better,2.7129319932501073,2.981610303175114,172791.1,170960.8,1.000003,1.000005,10.0,10.0
79,684.0,684.0,0.0,0.0,Tie,684.0,684.0,0.0,0.0,Tie,0.0,0.0,50837.9,82030.4,0.2000035,0.20000110000000001,10.0,10.0
790,5668.0,5661.0,-7.0,-0.12350035285815103,Tabu better,5674.5,5678.9,4.399999999999636,0.07753987135429793,ISA better,3.1064449134018135,7.7775317421403045,178901.4,174975.8,1.000005,1.0000019999999998,10.0,10.0
791,2950.0,2944.0,-6.0,-0.2033898305084746,Tabu better,2955.7,2952.0,-3.699999999999818,-0.12518185201474502,Tabu better,5.56866231693034,7.758865896508329,157227.3,154983.0,1.000003,1.000005,10.0,10.0
792,2540.0,2540.0,0.0,0.0,Tie,2550.0,2546.0,-4.0,-0.1568627450980392,Tabu better,7.085195833567341,4.516635916254486,157386.2,157713.6,1.000005,1.000005,10.0,10.0
793,2350.0,2350.0,0.0,0.0,Tie,2350.2,2350.2,0.0,0.0,Tie,0.6,0.39999999999999997,155044.0,162064.6,1.000004,1.0000079999999998,10.0,10.0
794,2750.0,2750.0,0.0,0.0,Tie,2752.6,2750.3,-2.299999999999727,-0.083557363946804,Tabu better,4.923413450036469,0.6403124237432849,162844.0,159813.2,1.0000909999999998,1.0000040000000001,10.0,10.0
795,1714.0,1714.0,0.0,0.0,Tie,1714.2,1714.3,0.09999999999990905,0.005833625014578757,ISA better,0.6000000000000001,0.9,175405.9,161804.9,1.000001,1.000008,10.0,10.0
796,2047.0,2047.0,0.0,0.0,Tie,2048.0,2049.6,1.599999999999909,0.07812499999999556,ISA better,1.4142135623730951,2.8,178945.6,164512.6,1.0000019999999998,1.0000050000000003,10.0,10.0
797,2177.0,2177.0,0.0,0.0,Tie,2182.5,2180.5,-2.0,-0.09163802978235967,Tabu better,4.201190307520001,2.80178514522438,155305.7,150345.7,1.000005,1.000004,10.0,10.0
798,2206.0,2206.0,0.0,0.0,Tie,2208.1,2208.2,0.09999999999990905,0.0045287803994343125,ISA better,2.947880594596735,2.3579652245103193,173123.0,160580.0,1.0000019999999998,1.000001,10.0,10.0
799,2119.0,2119.0,0.0,0.0,Tie,2123.1,2124.0,0.900000000000091,0.042390843577791486,ISA better,3.8845849199110063,4.024922359499621,166740.4,160104.9,1.000004,1.000003,10.0,10.0
8,221.0,221.0,0.0,0.0,Tie,221.0,221.0,0.0,0.0,Tie,0.0,0.0,88037.2,73234.1,0.20000179999999998,0.20000310000000004,10.0,10.0
80,541.0,541.0,0.0,0.0,Tie,541.0,541.0,0.0,0.0,Tie,0.0,0.0,47339.1,75123.9,0.20001660000000002,0.20000140000000002,10.0,10.0
800,2264.0,2263.0,-1.0,-0.044169611307420496,Tabu better,2265.7,2264.5,-1.199999999999818,-0.052963763958150605,Tabu better,1.676305461424021,0.9219544457292888,162681.7,168866.9,1.000001,1.0000019999999998,10.0,10.0
801,1769.0,1769.0,0.0,0.0,Tie,1769.0,1769.4,0.40000000000009095,0.022611644997178687,ISA better,0.0,0.66332495807108,162393.4,159575.7,1.000004,1.000003,10.0,10.0
802,1430.0,1430.0,0.0,0.0,Tie,1430.0,1430.0,0.0,0.0,Tie,0.0,0.0,167530.7,170276.4,1.000001,1.00001,10.0,10.0
803,2561.0,2561.0,0.0,0.0,Tie,2561.1,2561.0,-0.09999999999990905,-0.0039045722541060117,Tabu better,0.3,0.0,167166.6,164247.7,1.000003,1.0000060000000002,10.0,10.0
804,1360.0,1360.0,0.0,0.0,Tie,1360.0,1360.0,0.0,0.0,Tie,0.0,0.0,165686.7,164337.8,1.0000050000000003,1.0000019999999998,10.0,10.0
805,2099.0,2099.0,0.0,0.0,Tie,2099.5,2099.8,0.3000000000001819,0.01428911645630778,ISA better,1.5,2.4,167841.2,170967.4,1.000004,1.000004,10.0,10.0
806,1293.0,1293.0,0.0,0.0,Tie,1293.0,1293.0,0.0,0.0,Tie,0.0,0.0,176493.2,290960.3,1.0000040000000001,1.000001,10.0,10.0
807,1871.0,1871.0,0.0,0.0,Tie,1871.0,1871.0,0.0,0.0,Tie,0.0,0.0,167143.4,309516.6,1.000001,1.0,10.0,10.0
808,1389.0,1389.0,0.0,0.0,Tie,1389.0,1389.0,0.0,0.0,Tie,0.0,0.0,165378.4,314602.6,1.000003,1.0,10.0,10.0
809,1893.0,1893.0,0.0,0.0,Tie,1893.0,1893.3,0.2999999999999545,0.015847860538824858,ISA better,0.0,0.9,167731.4,310710.3,1.0000019999999998,1.0,10.0,10.0
81,808.0,808.0,0.0,0.0,Tie,808.0,808.0,0.0,0.0,Tie,0.0,0.0,43844.3,77232.9,0.20000270000000003,0.2000038,10.0,10.0
810,2180.0,2181.0,1.0,0.045871559633027525,ISA better,2180.9,2181.1,0.1999999999998181,0.009170525929653724,ISA better,0.7000000000000001,0.3,165954.9,309496.8,1.000017,1.000001,10.0,10.0
811,3907.0,3907.0,0.0,0.0,Tie,3914.5,3911.6,-2.900000000000091,-0.07408353557287242,Tabu better,5.445181356024793,5.695612346359257,174748.7,320736.6,1.0000040000000001,1.000001,10.0,10.0
812,3802.0,3802.0,0.0,0.0,Tie,3809.3,3804.2,-5.100000000000364,-0.13388286561836463,Tabu better,6.1163714733492105,6.273754856543248,174856.3,317995.0,1.000003,1.000001,10.0,10.0
813,3814.0,3816.0,2.0,0.05243838489774515,ISA better,3820.8,3823.9,3.099999999999909,0.08113484087101938,ISA better,3.026549190084311,5.3,166819.8,314090.3,1.000001,1.0,10.0,10.0
814,3219.0,3219.0,0.0,0.0,Tie,3221.5,3223.8,2.300000000000182,0.0713953127425169,ISA better,2.1563858652847827,3.429285639896449,172287.6,329186.6,1.0000209999999998,1.0000040000000001,10.0,10.0
815,2348.0,2348.0,0.0,0.0,Tie,2349.9,2353.0,3.099999999999909,0.13192050725562401,ISA better,2.0223748416156684,4.516635916254486,165202.6,302896.1,1.0000019999999998,1.000001,10.0,10.0
816,3050.0,3050.0,0.0,0.0,Tie,3054.6,3054.7,0.09999999999990905,0.0032737510639661185,ISA better,3.7735924528226414,3.8742741255621036,166421.1,313595.7,1.0000019999999998,1.0,10.0,10.0
817,3057.0,3058.0,1.0,0.03271180896303566,ISA better,3062.6,3063.6,1.0,0.03265199503689675,ISA better,4.029888335921977,4.004996878900157,170147.7,329578.8,1.000005,1.0,10.0,10.0
818,4743.0,4741.0,-2.0,-0.0421674045962471,Tabu better,4752.3,4752.6,0.3000000000001819,0.006312732782025164,ISA better,6.067124524847005,8.345058418010026,176703.1,342401.7,1.0000040000000001,1.0,10.0,10.0
819,3914.0,3911.0,-3.0,-0.07664793050587634,Tabu better,3921.8,3920.0,-1.800000000000182,-0.04589729205977311,Tabu better,5.670978751503129,6.663332499583072,165641.4,307658.6,1.000003,1.000001,10.0,10.0
82,750.0,750.0,0.0,0.0,Tie,750.0,750.0,0.0,0.0,Tie,0.0,0.0,45455.0,75353.2,0.20000479999999995,0.20000650000000003,10.0,10.0
820,4458.0,4464.0,6.0,0.13458950201884254,ISA better,4469.6,4470.2,0.5999999999994543,0.013424020046524392,ISA better,7.709734106958554,5.015974481593782,177633.2,316651.8,1.000001,1.0,10.0,10.0
821,3080.0,3082.0,2.0,0.06493506493506493,ISA better,3087.3,3085.6,-1.7000000000002728,-0.05506429566288578,Tabu better,7.349149610669251,2.4979991993593593,156497.4,298486.8,1.0000019999999998,1.000001,10.0,10.0
822,2374.0,2374.0,0.0,0.0,Tie,2374.2,2374.5,0.3000000000001819,0.01263583522871628,ISA better,0.39999999999999997,0.6708203932499369,166063.7,308473.8,1.000019,1.0000019999999998,10.0,10.0
823,3269.0,3269.0,0.0,0.0,Tie,3274.4,3275.5,1.099999999999909,0.033593940874661284,ISA better,3.4985711369071804,4.031128874149275,157817.1,299596.0,1.000003,1.000001,10.0,10.0
824,1837.0,1838.0,1.0,0.05443658138268917,ISA better,1841.7,1843.8,2.099999999999909,0.1140250855188092,ISA better,3.2878564445547194,4.261455150532504,176703.0,320849.2,1.000003,1.0,10.0,10.0
825,2283.0,2287.0,4.0,0.17520805957074026,ISA better,2293.1,2291.2,-1.900000000000091,-0.0828572674545415,Tabu better,5.682429058070149,2.7856776554368237,165802.9,314756.8,1.000001,1.000004,10.0,10.0
826,3486.0,3483.0,-3.0,-0.08605851979345956,Tabu better,3498.2,3493.1,-5.099999999999909,-0.14578926304956574,Tabu better,6.764613810115105,6.252199612936234,160436.6,300669.0,1.0,1.0,10.0,10.0
827,3335.0,3336.0,1.0,0.02998500749625187,ISA better,3353.9,3343.1,-10.800000000000182,-0.32201317868750357,Tabu better,10.192644406629714,5.906775770248943,165514.5,314012.2,1.000001,1.0000019999999998,10.0,10.0
828,2608.0,2608.0,0.0,0.0,Tie,2611.0,2609.3,-1.699999999999818,-0.06510915358099648,Tabu better,4.09878030638384,1.2688577540449522,176807.1,324669.8,1.000003,1.000003,10.0,10.0
829,2619.0,2622.0,3.0,0.11454753722794961,ISA better,2627.9,2625.6,-2.300000000000182,-0.08752235625405007,Tabu better,6.0074953183502355,2.1540659228538015,153599.6,297521.3,1.0000040000000001,1.0,10.0,10.0
83,720.0,720.0,0.0,0.0,Tie,720.0,720.0,0.0,0.0,Tie,0.0,0.0,45436.2,74052.6,0.2000391,0.2000012,10.0,10.0
830,3720.0,3720.0,0.0,0.0,Tie,3729.6,3726.7,-2.900000000000091,-0.07775632775633019,Tabu better,7.774316690230725,6.116371473349211,155985.6,300407.7,1.000062,1.0,10.0,10.0
831,1764.0,1764.0,0.0,0.0,Tie,1764.0,1764.0,0.0,0.0,Tie,0.0,0.0,165472.1,319391.0,1.000016,1.000009,10.0,10.0
832,1619.0,1619.0,0.0,0.0,Tie,1619.0,1619.0,0.0,0.0,Tie,0.0,0.0,167778.3,313559.9,1.000043,1.0,10.0,10.0
833,2517.0,2517.0,0.0,0.0,Tie,2518.3,2518.4,0.09999999999990905,0.0039709327721045564,ISA better,1.1,1.019803902718557,180099.7,329751.2,1.000006,1.000012,10.0,10.0
834,1711.0,1711.0,0.0,0.0,Tie,1711.6,1711.1,-0.5,-0.029212432811404537,Tabu better,1.2000000000000002,0.3,169510.4,309920.8,1.0,1.0,10.0,10.0
835,2206.0,2206.0,0.0,0.0,Tie,2206.0,2206.6,0.599999999999909,0.027198549410693974,ISA better,0.0,1.2806248474865698,176469.7,332414.1,1.000003,1.0,10.0,10.0
836,2242.0,2242.0,0.0,0.0,Tie,2243.3,2243.7,0.3999999999996362,0.01783087415858941,ISA better,0.7810249675906654,0.9,170417.4,313465.7,1.0000019999999998,1.000005,10.0,10.0
837,1702.0,1702.0,0.0,0.0,Tie,1703.5,1702.9,-0.599999999999909,-0.03522160258291219,Tabu better,1.857417562100671,1.374772708486752,162580.2,305289.2,1.000001,1.0,10.0,10.0
838,2542.0,2542.0,0.0,0.0,Tie,2543.1,2542.3,-0.7999999999997272,-0.03145766977310083,Tabu better,1.1357816691600549,0.45825756949558405,172480.1,329568.3,1.000003,1.000005,10.0,10.0
839,2150.0,2150.0,0.0,0.0,Tie,2150.6,2150.4,-0.1999999999998181,-0.009299730307812617,Tabu better,0.48989794855663565,0.48989794855663565,173344.2,322332.9,1.0003389999999999,1.0,10.0,10.0
84,698.0,698.0,0.0,0.0,Tie,698.0,698.0,0.0,0.0,Tie,0.0,0.0,49561.8,77290.9,0.2000049,0.20000140000000002,10.0,10.0
840,2109.0,2109.0,0.0,0.0,Tie,2110.2,2110.2,0.0,0.0,Tie,0.9797958971132713,0.9797958971132713,178224.7,331770.6,1.000001,1.000001,10.0,10.0
841,2429.0,2429.0,0.0,0.0,Tie,2431.7,2430.1,-1.599999999999909,-0.06579759016325654,Tabu better,3.1,1.1357816691600549,139641.7,253811.5,1.000025,1.000003,10.0,10.0
842,1870.0,1870.0,0.0,0.0,Tie,1871.0,1871.7,0.7000000000000455,0.037413148049174,ISA better,1.4832396974191326,1.0049875621120892,138732.2,249350.3,1.0000060000000002,1.000003,10.0,10.0
843,1834.0,1834.0,0.0,0.0,Tie,1834.8,1834.6,-0.20000000000004547,-0.010900370612603306,Tabu better,1.1661903789690602,0.48989794855663565,130737.7,244943.9,1.000006,1.0,10.0,10.0
844,1617.0,1617.0,0.0,0.0,Tie,1618.0,1618.0,0.0,0.0,Tie,2.3664319132398464,2.6832815729997477,133138.5,255124.3,1.00001,1.000001,10.0,10.0
845,2011.0,2011.0,0.0,0.0,Tie,2011.7,2012.0,0.2999999999999545,0.014912760351938883,ISA better,0.45825756949558405,1.61245154965971,134726.5,248799.0,1.000003,1.000003,10.0,10.0
846,2471.0,2472.0,1.0,0.04046944556859571,ISA better,2474.1,2476.2,2.099999999999909,0.08487935006668725,ISA better,4.109744517606903,4.1182520563948,138841.3,235042.6,1.000023,1.000001,10.0,10.0
847,1298.0,1298.0,0.0,0.0,Tie,1298.4,1298.9,0.5,0.038508934072704865,ISA better,0.66332495807108,1.374772708486752,135339.6,249965.8,1.000004,1.0,10.0,10.0
848,1170.0,1170.0,0.0,0.0,Tie,1170.8,1170.7,-0.09999999999990905,-0.008541168431833708,Tabu better,1.077032961426901,1.1874342087037917,143527.7,263483.0,1.0000069999999999,1.000009,10.0,10.0
849,2396.0,2396.0,0.0,0.0,Tie,2398.7,2400.5,1.800000000000182,0.07504064701714187,ISA better,1.7349351572897473,2.4186773244895647,137006.2,260131.0,1.0000019999999998,1.0,10.0,10.0
85,619.0,619.0,0.0,0.0,Tie,619.0,619.0,0.0,0.0,Tie,0.0,0.0,50786.5,83374.4,0.2000026,0.20001030000000003,10.0,10.0
850,1596.0,1597.0,1.0,0.06265664160401002,ISA better,1598.6,1598.5,-0.09999999999990905,-0.006255473539341239,Tabu better,1.42828568570857,1.284523257866513,133417.2,247222.1,1.000033,1.0,10.0,10.0
851,1533.0,1532.0,-1.0,-0.06523157208088715,Tabu better,1534.6,1534.5,-0.09999999999990905,-0.006516356053688847,Tabu better,1.9078784028338915,1.6278820596099706,134452.0,253688.4,1.0000019999999998,1.000001,10.0,10.0
852,1037.0,1037.0,0.0,0.0,Tie,1038.2,1037.1,-1.1000000000001364,-0.10595261028704839,Tabu better,1.2489995996796797,0.3,149478.2,274828.6,1.000039,1.0000170000000002,10.0,10.0
853,1607.0,1607.0,0.0,0.0,Tie,1608.6,1607.3,-1.2999999999999545,-0.08081561606365502,Tabu better,1.4966629547095764,0.9,148821.4,281514.8,1.0000250000000002,1.0,10.0,10.0
854,1736.0,1736.0,0.0,0.0,Tie,1738.5,1738.3,-0.20000000000004547,-0.01150417026172249,Tabu better,2.0124611797498106,1.552417469626002,126017.2,232240.9,1.000196,1.000004,10.0,10.0
855,1045.0,1045.0,0.0,0.0,Tie,1045.0,1045.0,0.0,0.0,Tie,0.0,0.0,142738.0,264767.7,1.0000040000000001,1.0,10.0,10.0
856,1454.0,1454.0,0.0,0.0,Tie,1454.7,1454.7,0.0,0.0,Tie,0.9000000000000001,1.0049875621120892,146078.7,274676.0,1.000003,1.0,10.0,10.0
857,1536.0,1537.0,1.0,0.06510416666666666,ISA better,1540.1,1540.5,0.40000000000009095,0.02597233945848263,ISA better,2.773084924772409,1.9621416870348585,131123.1,257213.3,1.0000050000000003,1.0000019999999998,10.0,10.0
858,1390.0,1390.0,0.0,0.0,Tie,1392.2,1392.1,-0.10000000000013642,-0.007182876023569633,Tabu better,2.1354156504062622,1.2206555615733703,130973.8,239882.2,1.000004,1.000001,10.0,10.0
859,1324.0,1323.0,-1.0,-0.0755287009063444,Tabu better,1324.8,1324.1,-0.7000000000000455,-0.05283816425121116,Tabu better,0.9797958971132713,0.8306623862918076,152030.7,266431.8,1.0000040000000001,1.0000019999999998,10.0,10.0
86,598.0,598.0,0.0,0.0,Tie,598.0,598.0,0.0,0.0,Tie,0.0,0.0,50542.8,76429.8,0.2000051,0.2000016,10.0,10.0
860,1730.0,1730.0,0.0,0.0,Tie,1731.9,1731.1,-0.8000000000001819,-0.04619204342053131,Tabu better,2.2561028345356955,0.9433981132056605,130937.0,224736.3,1.000011,1.0,10.0,10.0
861,1169.0,1169.0,0.0,0.0,Tie,1169.0,1169.2,0.20000000000004547,0.01710863986313477,ISA better,0.0,0.4,146433.8,274920.5,1.000018,1.0,10.0,10.0
862,936.0,936.0,0.0,0.0,Tie,936.1,936.0,-0.10000000000002274,-0.01068261937827398,Tabu better,0.30000000000000004,0.0,144656.3,271904.2,1.000005,1.000003,10.0,10.0
863,1122.0,1122.0,0.0,0.0,Tie,1122.5,1122.6,0.09999999999990905,0.008908685968811496,ISA better,0.6708203932499369,0.8,149734.1,279233.6,1.0000040000000001,1.000001,10.0,10.0
864,1224.0,1224.0,0.0,0.0,Tie,1224.0,1224.0,0.0,0.0,Tie,0.0,0.0,146554.8,267678.6,1.000005,1.000001,10.0,10.0
865,1048.0,1048.0,0.0,0.0,Tie,1048.0,1048.1,0.09999999999990905,0.009541984732815749,ISA better,0.0,0.3,148860.8,277161.9,1.0000040000000001,1.000006,10.0,10.0
866,936.0,936.0,0.0,0.0,Tie,936.1,936.0,-0.10000000000002274,-0.01068261937827398,Tabu better,0.30000000000000004,0.0,145258.4,259443.0,1.0000019999999998,1.0,10.0,10.0
867,904.0,904.0,0.0,0.0,Tie,904.0,904.0,0.0,0.0,Tie,0.0,0.0,146294.3,264816.5,1.000005,1.00001,10.0,10.0
868,1215.0,1215.0,0.0,0.0,Tie,1215.1,1215.4,0.3000000000001819,0.024689325981415676,ISA better,0.3,0.48989794855663565,149442.9,259346.7,1.0000060000000002,1.000001,10.0,10.0
869,997.0,997.0,0.0,0.0,Tie,997.4,997.2,-0.1999999999999318,-0.020052135552429497,Tabu better,0.48989794855663565,0.4,151037.8,282465.2,1.000004,1.000001,10.0,10.0
87,789.0,789.0,0.0,0.0,Tie,789.0,789.0,0.0,0.0,Tie,0.0,0.0,43569.0,76403.2,0.2000172,0.20000179999999998,10.0,10.0
870,820.0,820.0,0.0,0.0,Tie,820.3,820.0,-0.2999999999999545,-0.036571985858826594,Tabu better,0.45825756949558405,0.0,149845.2,277784.0,1.000009,1.000005,10.0,10.0
871,2163.0,2165.0,2.0,0.09246417013407304,ISA better,2167.4,2166.6,-0.8000000000001819,-0.036910584110001934,Tabu better,2.1071307505705477,1.1135528725660044,138629.7,261754.7,1.000011,1.0,10.0,10.0
872,1382.0,1382.0,0.0,0.0,Tie,1383.5,1382.4,-1.099999999999909,-0.07950849295264974,Tabu better,1.5,0.48989794855663565,134418.3,239894.4,1.000005,1.0000019999999998,10.0,10.0
873,1686.0,1684.0,-2.0,-0.11862396204033215,Tabu better,1689.5,1687.7,-1.7999999999999545,-0.10654039656702897,Tabu better,3.0413812651491097,3.63455636907725,138747.1,259041.6,1.000007,1.0000019999999998,10.0,10.0
874,2278.0,2278.0,0.0,0.0,Tie,2281.4,2282.7,1.2999999999997272,0.05698255457174223,ISA better,1.9595917942265426,3.318132004607412,136108.5,253162.6,1.000003,1.0,10.0,10.0
875,1438.0,1437.0,-1.0,-0.06954102920723226,Tabu better,1439.9,1439.2,-0.7000000000000455,-0.04861448711716407,Tabu better,1.374772708486752,1.7776388834631178,135331.8,249346.5,1.000005,1.0,10.0,10.0
876,2080.0,2078.0,-2.0,-0.09615384615384616,Tabu better,2082.6,2082.0,-0.599999999999909,-0.028810141169687366,Tabu better,1.8,2.0976176963403033,137001.1,251338.0,1.00001,1.000001,10.0,10.0
877,2463.0,2462.0,-1.0,-0.04060089321965083,Tabu better,2467.4,2465.3,-2.099999999999909,-0.08510983221204138,Tabu better,3.1999999999999997,2.9,142909.7,252200.8,1.000007,1.000011,10.0,10.0
878,2497.0,2497.0,0.0,0.0,Tie,2500.1,2500.1,0.0,0.0,Tie,2.2113344387495983,2.5475478405713994,141329.2,257524.1,1.000022,1.0,10.0,10.0
879,1629.0,1627.0,-2.0,-0.12277470841006752,Tabu better,1633.8,1630.9,-2.8999999999998636,-0.17750030603500205,Tabu better,4.019950248448356,2.3,132542.5,250176.5,1.0000060000000002,1.0,10.0,10.0
88,1206.0,1206.0,0.0,0.0,Tie,1206.0,1206.0,0.0,0.0,Tie,0.0,0.0,51459.8,85679.0,0.2000082,0.20000090000000004,10.0,10.0
880,3892.0,3893.0,1.0,0.025693730729701953,ISA better,3897.4,3895.9,-1.5,-0.03848719659260019,Tabu better,4.923413450036469,1.7578395831246945,145743.8,257806.7,1.000015,1.000003,10.0,10.0
881,1377.0,1377.0,0.0,0.0,Tie,1378.6,1378.4,-0.1999999999998181,-0.014507471347730894,Tabu better,1.3564659966250538,0.8,148088.2,281422.6,1.0000040000000001,1.0,10.0,10.0
882,1338.0,1339.0,1.0,0.07473841554559044,ISA better,1340.4,1340.6,0.1999999999998181,0.014920919128604753,ISA better,1.624807680927192,1.5620499351813308,136185.3,248253.8,1.00001,1.0,10.0,10.0
883,1671.0,1670.0,-1.0,-0.059844404548174746,Tabu better,1673.4,1673.6,0.1999999999998181,0.011951715071101834,ISA better,1.42828568570857,2.4979991993593593,133615.2,245180.1,1.000007,1.0000040000000001,10.0,10.0
884,1390.0,1390.0,0.0,0.0,Tie,1393.2,1392.0,-1.2000000000000455,-0.08613264427218242,Tabu better,1.661324772583615,1.2649110640673518,143963.1,271512.3,1.0000090000000001,1.000001,10.0,10.0
885,1789.0,1789.0,0.0,0.0,Tie,1790.8,1791.4,0.6000000000001364,0.03350457895913204,ISA better,1.2489995996796797,2.2891046284519194,136383.5,247309.6,1.0000019999999998,1.000037,10.0,10.0
886,1276.0,1276.0,0.0,0.0,Tie,1277.8,1277.9,0.10000000000013642,0.00782595085303932,ISA better,1.077032961426901,1.044030650891055,147342.0,270081.5,1.0000019999999998,1.0,10.0,10.0
887,1241.0,1241.0,0.0,0.0,Tie,1241.6,1241.7,0.10000000000013642,0.008054123711351195,ISA better,0.48989794855663565,0.7810249675906654,144295.0,260505.5,1.000007,1.000006,10.0,10.0
888,1610.0,1609.0,-1.0,-0.062111801242236024,Tabu better,1612.0,1613.0,1.0,0.062034739454094295,ISA better,2.0,3.63318042491699,131210.5,238057.3,1.000004,1.0,10.0,10.0
