test_id,mach,job,lower_cost,upper_cost,ISA_obj_best,Tabu+O3_obj_best,delta_obj_best,verdict_best,ISA_obj_mean,Tabu+O3_obj_mean,delta_obj_mean,verdict_mean,ISA_runtime_mean,Tabu+O3_runtime_mean,delta_runtime
T_1821,50.0,100.0,1000.0,3538.0,1255.0,1255.0,0.0,Tie,1255.0,1255.0,0.0,Tie,5.0,5.000007000000001,7.000000000978446e-06
T_1822,50.0,100.0,1077.0,3770.0,1381.0,1381.0,0.0,Tie,1381.0,1381.0,0.0,Tie,5.0,5.000007999999999,7.999999999341867e-06
T_1823,50.0,100.0,1066.0,3661.0,1356.0,1356.0,0.0,Tie,1356.0,1356.0,0.0,Tie,5.0,5.0000100000000005,1.0000000000509601e-05
T_1824,50.0,100.0,989.0,3248.0,1236.0,1236.0,0.0,Tie,1236.0,1236.0,0.0,Tie,5.0,5.000004,3.9999999996709334e-06
T_1825,50.0,100.0,955.0,3325.0,1178.0,1178.0,0.0,Tie,1178.0,1178.0,0.0,Tie,5.0,5.000002,2.000000000279556e-06
T_1826,50.0,100.0,1100.0,3687.0,1411.0,1411.0,0.0,Tie,1411.0,1411.0,0.0,Tie,5.0,5.000016,1.5999999999571912e-05
T_1827,50.0,100.0,1039.0,3636.0,1298.0,1298.0,0.0,Tie,1298.0,1298.0,0.0,Tie,5.0,5.000013,1.3000000000040757e-05
T_1828,50.0,100.0,1039.0,3445.0,1319.0,1319.0,0.0,Tie,1319.0,1319.0,0.0,Tie,5.0,5.000003,3.000000000419334e-06
T_1829,50.0,100.0,978.0,3212.0,1217.0,1217.0,0.0,Tie,1217.0,1217.0,0.0,Tie,5.0,5.000005,4.999999999810711e-06
T_1830,50.0,100.0,1131.0,3621.0,1428.0,1428.0,0.0,Tie,1428.0,1428.0,0.0,Tie,5.0,5.000006000000001,6.000000000838668e-06
T_1831,50.0,100.0,1014.0,6856.0,2760.0,2762.0,2.0,ISA better,2784.35,2766.5,-17.84999999999991,Tabu+O3 better,5.0,5.000005,4.999999999810711e-06
T_1832,50.0,100.0,1066.0,6152.0,2566.0,2573.0,7.0,ISA better,2579.3,2576.1,-3.200000000000273,Tabu+O3 better,5.0,5.000006999999999,6.999999999202089e-06
T_1833,50.0,100.0,965.0,6477.0,2316.0,2316.0,0.0,Tie,2323.9,2320.0,-3.900000000000091,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1834,50.0,100.0,1097.0,6169.0,2052.0,2054.0,2.0,ISA better,2061.8,2058.9,-2.900000000000091,Tabu+O3 better,5.0,5.000005,4.999999999810711e-06
T_1835,50.0,100.0,997.0,6692.0,2351.0,2350.0,-1.0,Tabu+O3 better,2360.0,2354.1,-5.900000000000091,Tabu+O3 better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1836,50.0,100.0,1100.0,7066.0,2663.0,2669.0,6.0,ISA better,2677.2,2672.7,-4.5,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1837,50.0,100.0,1000.0,6362.0,2778.0,2784.0,6.0,ISA better,2801.65,2788.1,-13.550000000000182,Tabu+O3 better,5.0,5.000004,3.9999999996709334e-06
T_1838,50.0,100.0,934.0,5369.0,2041.0,2046.0,5.0,ISA better,2050.4,2048.0,-2.400000000000091,Tabu+O3 better,5.0,5.000003,3.000000000419334e-06
T_1839,50.0,100.0,1024.0,5730.0,1976.0,1972.0,-4.0,Tabu+O3 better,1979.6,1975.4,-4.199999999999818,Tabu+O3 better,5.0,5.000009999999999,9.999999998733244e-06
T_1840,50.0,100.0,1102.0,7133.0,2504.0,2503.0,-1.0,Tabu+O3 better,2511.6,2508.7,-2.900000000000091,Tabu+O3 better,5.0,5.000005,4.999999999810711e-06
T_1841,50.0,100.0,1100.0,5987.0,1577.0,1578.0,1.0,ISA better,1578.1,1579.3,1.2000000000000455,ISA better,5.0,5.00001,9.999999999621423e-06
T_1842,50.0,100.0,1021.0,7306.0,1522.0,1524.0,2.0,ISA better,1524.45,1527.9,3.4500000000000455,ISA better,5.0,5.000017,1.699999999971169e-05
T_1843,50.0,100.0,1078.0,6788.0,1698.0,1700.0,2.0,ISA better,1700.35,1702.5,2.150000000000091,ISA better,5.0,5.000005,4.999999999810711e-06
T_1844,50.0,100.0,1059.0,5402.0,1439.0,1442.0,3.0,ISA better,1441.05,1443.3,2.25,ISA better,5.0,5.00001,9.999999999621423e-06
T_1845,50.0,100.0,1010.0,6999.0,1577.0,1579.0,2.0,ISA better,1578.45,1581.2,2.75,ISA better,5.0,5.000006,5.999999999950489e-06
T_1846,50.0,100.0,1153.0,7032.0,1708.0,1709.0,1.0,ISA better,1709.75,1712.3,2.5499999999999545,ISA better,5.0,5.000009,9.000000000369823e-06
T_1847,50.0,100.0,1055.0,6014.0,1448.0,1448.0,0.0,Tie,1450.0,1451.4,1.400000000000091,ISA better,5.0,5.000019,1.8999999999991246e-05
T_1848,50.0,100.0,997.0,6162.0,1496.0,1497.0,1.0,ISA better,1496.75,1499.5,2.75,ISA better,5.0,5.000015,1.5000000000320313e-05
T_1849,50.0,100.0,1075.0,6404.0,1578.0,1580.0,2.0,ISA better,1579.15,1581.8,2.6499999999998636,ISA better,5.0,5.000005,4.999999999810711e-06
T_1850,50.0,100.0,996.0,6341.0,1438.0,1440.0,2.0,ISA better,1439.25,1442.6,3.349999999999909,ISA better,5.0,5.000003,3.000000000419334e-06
T_1851,50.0,100.0,1057.0,6827.0,1349.0,1349.0,0.0,Tie,1349.0,1349.0,0.0,Tie,5.0,5.0000100000000005,1.0000000000509601e-05
T_1852,50.0,100.0,981.0,6873.0,1227.0,1227.0,0.0,Tie,1227.0,1227.0,0.0,Tie,5.0,5.000005,4.999999999810711e-06
T_1853,50.0,100.0,986.0,6098.0,1255.0,1255.0,0.0,Tie,1255.0,1255.0,0.0,Tie,5.0,5.000001,1.000000000139778e-06
T_1854,50.0,100.0,1024.0,6823.0,1292.0,1292.0,0.0,Tie,1292.0,1292.0,0.0,Tie,5.0,5.000005,4.999999999810711e-06
T_1855,50.0,100.0,975.0,5514.0,1215.0,1215.0,0.0,Tie,1215.0,1215.0,0.0,Tie,5.0,5.000013,1.3000000000040757e-05
T_1856,50.0,100.0,1131.0,5925.0,1457.0,1457.0,0.0,Tie,1457.0,1457.0,0.0,Tie,5.0,5.000006999999999,6.999999999202089e-06
T_1857,50.0,100.0,1135.0,6203.0,1454.0,1454.0,0.0,Tie,1454.0,1454.0,0.0,Tie,5.0,5.0000100000000005,1.0000000000509601e-05
T_1858,50.0,100.0,1049.0,6757.0,1347.0,1347.0,0.0,Tie,1347.0,1347.0,0.0,Tie,5.0,5.000035,3.499999999956316e-05
T_1859,50.0,100.0,1027.0,6013.0,1296.0,1296.0,0.0,Tie,1296.0,1296.0,0.0,Tie,5.0,5.000003,3.000000000419334e-06
T_1860,50.0,100.0,1044.0,6662.0,1305.0,1305.0,0.0,Tie,1305.0,1305.0,0.0,Tie,5.0,5.000009,9.000000000369823e-06
T_1861,50.0,100.0,5390.0,17844.0,11731.0,11731.0,0.0,Tie,11781.75,11740.2,-41.54999999999927,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_1862,50.0,100.0,4211.0,15036.0,7771.0,7786.0,15.0,ISA better,7784.4,7799.3,14.900000000000546,ISA better,5.0,5.000004,3.9999999996709334e-06
T_1863,50.0,100.0,5193.0,16745.0,10051.0,10069.0,18.0,ISA better,10110.65,10086.9,-23.75,Tabu+O3 better,5.0,5.000004,3.9999999996709334e-06
T_1864,50.0,100.0,5560.0,17419.0,11594.0,11588.0,-6.0,Tabu+O3 better,11643.2,11616.7,-26.5,Tabu+O3 better,5.0,5.000008,8.000000000230045e-06
T_1865,50.0,100.0,5111.0,15442.0,8992.0,9006.0,14.0,ISA better,9016.55,9029.5,12.950000000000728,ISA better,5.0,5.000006000000001,6.000000000838668e-06
T_1866,50.0,100.0,4988.0,17439.0,10620.0,10629.0,9.0,ISA better,10650.8,10656.5,5.700000000000728,ISA better,5.0,5.000013,1.3000000000040757e-05
T_1867,50.0,100.0,5477.0,18609.0,10480.0,10481.0,1.0,ISA better,10486.05,10495.7,9.650000000001455,ISA better,5.0,5.000003,3.000000000419334e-06
T_1868,50.0,100.0,5122.0,17265.0,9944.0,9960.0,16.0,ISA better,9985.95,9977.1,-8.850000000000364,Tabu+O3 better,5.0,5.000004,3.9999999996709334e-06
T_1869,50.0,100.0,4618.0,14646.0,8858.0,8889.0,31.0,ISA better,8902.0,8908.6,6.600000000000364,ISA better,5.0,5.000009,9.000000000369823e-06
T_1870,50.0,100.0,5314.0,17890.0,11558.0,11566.0,8.0,ISA better,11587.2,11578.1,-9.100000000000364,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1871,50.0,100.0,5309.0,16678.0,7424.0,7437.0,13.0,ISA better,7438.35,7449.7,11.349999999999454,ISA better,5.0,5.000006000000001,6.000000000838668e-06
T_1872,50.0,100.0,4348.0,16226.0,5942.0,5944.0,2.0,ISA better,5947.4,5950.3,2.9000000000005457,ISA better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1873,50.0,100.0,4818.0,16776.0,6868.0,6867.0,-1.0,Tabu+O3 better,6882.4,6877.8,-4.599999999999454,Tabu+O3 better,5.0,5.000006999999999,6.999999999202089e-06
T_1874,50.0,100.0,4507.0,16062.0,6033.0,6045.0,12.0,ISA better,6049.2,6060.0,10.800000000000182,ISA better,5.0,5.0000230000000006,2.3000000000550358e-05
T_1875,50.0,100.0,5165.0,16780.0,7072.0,7080.0,8.0,ISA better,7076.2,7090.1,13.900000000000546,ISA better,5.0,5.000006,5.999999999950489e-06
T_1876,50.0,100.0,4593.0,15521.0,6254.0,6257.0,3.0,ISA better,6257.05,6267.4,10.349999999999454,ISA better,5.0,5.000004,3.9999999996709334e-06
T_1877,50.0,100.0,5003.0,16933.0,7058.0,7060.0,2.0,ISA better,7066.1,7066.6,0.5,ISA better,5.0,5.000009,9.000000000369823e-06
T_1878,50.0,100.0,5607.0,17520.0,7988.0,7999.0,11.0,ISA better,7995.55,8005.6,10.050000000000182,ISA better,5.0,5.000006,5.999999999950489e-06
T_1879,50.0,100.0,4690.0,15702.0,6682.0,6698.0,16.0,ISA better,6694.15,6706.6,12.450000000000728,ISA better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1880,50.0,100.0,5078.0,16005.0,7178.0,7191.0,13.0,ISA better,7186.4,7196.4,10.0,ISA better,5.0,5.000003,3.000000000419334e-06
T_1881,50.0,100.0,5485.0,19202.0,7007.0,7007.0,0.0,Tie,7007.0,7007.0,0.0,Tie,5.0,5.000005,4.999999999810711e-06
T_1882,50.0,100.0,5412.0,20537.0,6909.0,6909.0,0.0,Tie,6909.0,6909.0,0.0,Tie,5.0,5.000003,3.000000000419334e-06
T_1883,50.0,100.0,5249.0,18833.0,6562.0,6562.0,0.0,Tie,6562.0,6562.0,0.0,Tie,5.0,5.000012,1.1999999999900979e-05
T_1884,50.0,100.0,5586.0,17743.0,7207.0,7207.0,0.0,Tie,7207.0,7207.0,0.0,Tie,5.0,5.000014,1.4000000000180535e-05
T_1885,50.0,100.0,5501.0,19261.0,6966.0,6966.0,0.0,Tie,6966.0,6966.0,0.0,Tie,5.0,5.000007999999999,7.999999999341867e-06
T_1886,50.0,100.0,4718.0,14708.0,5966.0,5966.0,0.0,Tie,5966.0,5966.0,0.0,Tie,5.0,5.000005,4.999999999810711e-06
T_1887,50.0,100.0,4795.0,16183.0,5943.0,5943.0,0.0,Tie,5943.0,5943.0,0.0,Tie,5.0,5.000003,3.000000000419334e-06
T_1888,50.0,100.0,4819.0,16694.0,6021.0,6021.0,0.0,Tie,6021.0,6021.0,0.0,Tie,5.0,5.000006000000001,6.000000000838668e-06
T_1889,50.0,100.0,5061.0,16471.0,6301.0,6301.0,0.0,Tie,6301.0,6301.0,0.0,Tie,5.0,5.000006999999999,6.999999999202089e-06
T_1890,50.0,100.0,4776.0,14434.0,5865.0,5865.0,0.0,Tie,5865.0,5865.0,0.0,Tie,5.0,5.000002,2.000000000279556e-06
T_1891,50.0,100.0,4778.0,35341.0,11820.0,11822.0,2.0,ISA better,11848.2,11831.1,-17.100000000000364,Tabu+O3 better,5.0,5.000032,3.2000000000032e-05
T_1892,50.0,100.0,5254.0,34006.0,13098.0,13129.0,31.0,ISA better,13172.7,13142.7,-30.0,Tabu+O3 better,5.0,5.000004,3.9999999996709334e-06
T_1893,50.0,100.0,4932.0,30608.0,11961.0,11958.0,-3.0,Tabu+O3 better,12009.7,11996.3,-13.400000000001455,Tabu+O3 better,5.0,5.000004,3.9999999996709334e-06
T_1894,50.0,100.0,5251.0,30363.0,10015.0,10018.0,3.0,ISA better,10058.2,10038.9,-19.30000000000109,Tabu+O3 better,5.0,5.000017,1.699999999971169e-05
T_1895,50.0,100.0,5138.0,31869.0,11809.0,11813.0,4.0,ISA better,11844.2,11827.5,-16.700000000000728,Tabu+O3 better,5.0,5.000014,1.4000000000180535e-05
T_1896,50.0,100.0,5043.0,31120.0,11765.0,11788.0,23.0,ISA better,11850.55,11806.6,-43.94999999999891,Tabu+O3 better,5.0,5.000005999999999,5.999999999062311e-06
T_1897,50.0,100.0,5151.0,29507.0,11696.0,11708.0,12.0,ISA better,11749.7,11730.5,-19.200000000000728,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_1898,50.0,100.0,4859.0,31051.0,10957.0,10962.0,5.0,ISA better,10984.15,10970.0,-14.149999999999636,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1899,50.0,100.0,5281.0,31737.0,14233.0,14213.0,-20.0,Tabu+O3 better,14372.6,14245.7,-126.89999999999964,Tabu+O3 better,5.0,5.000006,5.999999999950489e-06
T_1900,50.0,100.0,5014.0,29748.0,12318.0,12353.0,35.0,ISA better,12374.05,12384.4,10.350000000000364,ISA better,5.0,5.000007000000001,7.000000000978446e-06
T_1901,50.0,100.0,4858.0,31503.0,7183.0,7187.0,4.0,ISA better,7188.0,7194.0,6.0,ISA better,5.0,5.000012,1.1999999999900979e-05
T_1902,50.0,100.0,5002.0,30006.0,7166.0,7175.0,9.0,ISA better,7177.15,7183.8,6.650000000000546,ISA better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1903,50.0,100.0,5081.0,30571.0,7367.0,7374.0,7.0,ISA better,7373.65,7381.8,8.150000000000546,ISA better,5.0,5.000007000000001,7.000000000978446e-06
T_1904,50.0,100.0,5034.0,31257.0,7715.0,7728.0,13.0,ISA better,7727.85,7736.2,8.349999999999454,ISA better,5.0,5.000014,1.4000000000180535e-05
T_1905,50.0,100.0,4570.0,28237.0,6714.0,6723.0,9.0,ISA better,6723.3,6729.2,5.899999999999636,ISA better,5.0,5.000008,8.000000000230045e-06
T_1906,50.0,100.0,4891.0,32050.0,7228.0,7236.0,8.0,ISA better,7237.5,7240.6,3.100000000000364,ISA better,5.0,5.000002,2.000000000279556e-06
T_1907,50.0,100.0,4528.0,31640.0,6575.0,6579.0,4.0,ISA better,6583.45,6584.6,1.1500000000005457,ISA better,5.0,5.0000290000000005,2.9000000000500847e-05
T_1908,50.0,100.0,5051.0,28768.0,7138.0,7144.0,6.0,ISA better,7145.15,7150.9,5.75,ISA better,5.0,5.000008,8.000000000230045e-06
T_1909,50.0,100.0,5073.0,33178.0,7750.0,7757.0,7.0,ISA better,7760.25,7772.8,12.550000000000182,ISA better,5.0,5.000006999999999,6.999999999202089e-06
T_1910,50.0,100.0,5072.0,29956.0,7013.0,7019.0,6.0,ISA better,7023.3,7026.7,3.399999999999636,ISA better,5.0,5.000003000000001,3.0000000013075123e-06
T_1911,50.0,100.0,4875.0,30453.0,6114.0,6114.0,0.0,Tie,6114.0,6114.0,0.0,Tie,5.0,5.000009,9.000000000369823e-06
T_1912,50.0,100.0,4782.0,29186.0,5977.0,5977.0,0.0,Tie,5977.0,5977.0,0.0,Tie,5.0,5.000004,3.9999999996709334e-06
T_1913,50.0,100.0,5068.0,32676.0,6338.0,6338.0,0.0,Tie,6338.0,6338.0,0.0,Tie,5.0,5.000038000000001,3.800000000087067e-05
T_1914,50.0,100.0,4866.0,32618.0,6088.0,6088.0,0.0,Tie,6088.0,6088.0,0.0,Tie,5.0,5.000007999999999,7.999999999341867e-06
T_1915,50.0,100.0,5164.0,31868.0,6551.0,6551.0,0.0,Tie,6551.0,6551.0,0.0,Tie,5.0,5.000013,1.3000000000040757e-05
T_1916,50.0,100.0,5535.0,37363.0,7133.0,7133.0,0.0,Tie,7133.0,7133.0,0.0,Tie,5.0,5.000004,3.9999999996709334e-06
T_1917,50.0,100.0,5432.0,33312.0,6936.0,6936.0,0.0,Tie,6936.0,6936.0,0.0,Tie,5.0,5.000006000000001,6.000000000838668e-06
T_1918,50.0,100.0,5179.0,34996.0,6481.0,6481.0,0.0,Tie,6481.0,6481.0,0.0,Tie,5.0,5.000005,4.999999999810711e-06
T_1919,50.0,100.0,5397.0,36340.0,6833.0,6833.0,0.0,Tie,6833.0,6833.0,0.0,Tie,5.0,5.000009,9.000000000369823e-06
T_1920,50.0,100.0,4810.0,30614.0,5969.0,5969.0,0.0,Tie,5969.0,5969.0,0.0,Tie,5.0,5.000022,2.200000000041058e-05
T_1921,50.0,300.0,2959.0,9092.0,14354.0,14373.0,19.0,ISA better,14391.85,14400.2,8.350000000000364,ISA better,5.0,5.0000230000000006,2.3000000000550358e-05
T_1922,50.0,300.0,3361.0,9924.0,17497.0,17522.0,25.0,ISA better,17535.75,17608.2,72.45000000000073,ISA better,5.0,5.000020000000001,2.0000000001019203e-05
T_1923,50.0,300.0,3127.0,9863.0,21914.0,21876.0,-38.0,Tabu+O3 better,22066.3,22013.2,-53.099999999998545,Tabu+O3 better,5.0,5.00001,9.999999999621423e-06
T_1924,50.0,300.0,3268.0,11080.0,25190.0,25155.0,-35.0,Tabu+O3 better,25382.45,25250.4,-132.04999999999927,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_1925,50.0,300.0,2962.0,9519.0,16572.0,16585.0,13.0,ISA better,16629.85,16639.3,9.450000000000728,ISA better,5.0,5.000014,1.4000000000180535e-05
T_1926,50.0,300.0,3172.0,9367.0,17542.0,17557.0,15.0,ISA better,17592.65,17605.5,12.849999999998545,ISA better,5.0,5.000031999999999,3.1999999999143824e-05
T_1927,50.0,300.0,3206.0,9570.0,19152.0,19173.0,21.0,ISA better,19261.35,19255.1,-6.25,Tabu+O3 better,5.0,5.000013000000001,1.3000000000928935e-05
T_1928,50.0,300.0,3061.0,9503.0,16006.0,16006.0,0.0,Tie,16057.25,16053.3,-3.9500000000007276,Tabu+O3 better,5.0,5.000013999999999,1.3999999999292356e-05
T_1929,50.0,300.0,3206.0,10799.0,17839.0,17889.0,50.0,ISA better,17889.0,17939.1,50.099999999998545,ISA better,5.0,5.000013,1.3000000000040757e-05
T_1930,50.0,300.0,3229.0,10464.0,18425.0,18485.0,60.0,ISA better,18520.15,18525.7,5.549999999999272,ISA better,5.0,5.00001,9.999999999621423e-06
T_1931,50.0,300.0,3316.0,10060.0,10543.0,10553.0,10.0,ISA better,10551.35,10557.5,6.149999999999636,ISA better,5.0,5.000017,1.699999999971169e-05
T_1932,50.0,300.0,3178.0,8744.0,10226.0,10230.0,4.0,ISA better,10235.7,10238.3,2.599999999998545,ISA better,5.0,5.000013,1.3000000000040757e-05
T_1933,50.0,300.0,3062.0,9475.0,10645.0,10648.0,3.0,ISA better,10659.55,10655.9,-3.649999999999636,Tabu+O3 better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1934,50.0,300.0,3110.0,9449.0,10371.0,10378.0,7.0,ISA better,10380.4,10383.4,3.0,ISA better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1935,50.0,300.0,3135.0,9036.0,10002.0,10012.0,10.0,ISA better,10013.1,10019.9,6.799999999999272,ISA better,5.0,5.000020000000001,2.0000000001019203e-05
T_1936,50.0,300.0,3204.0,9307.0,10809.0,10809.0,0.0,Tie,10819.85,10814.4,-5.450000000000728,Tabu+O3 better,5.0,5.000008,8.000000000230045e-06
T_1937,50.0,300.0,3263.0,10552.0,11677.0,11677.0,0.0,Tie,11690.75,11687.8,-2.9500000000007276,Tabu+O3 better,5.0,5.000012,1.1999999999900979e-05
T_1938,50.0,300.0,3254.0,10066.0,10235.0,10243.0,8.0,ISA better,10242.05,10247.7,5.650000000001455,ISA better,5.0,5.00001,9.999999999621423e-06
T_1939,50.0,300.0,3226.0,9771.0,10407.0,10414.0,7.0,ISA better,10417.4,10420.5,3.100000000000364,ISA better,5.0,5.000012,1.1999999999900979e-05
T_1940,50.0,300.0,3220.0,9791.0,10845.0,10850.0,5.0,ISA better,10859.15,10860.2,1.0500000000010914,ISA better,5.0,5.000012000000001,1.2000000000789157e-05
T_1941,50.0,300.0,2991.0,8050.0,7634.0,7638.0,4.0,ISA better,7637.45,7644.9,7.449999999999818,ISA better,5.0,5.00001,9.999999999621423e-06
T_1942,50.0,300.0,3030.0,9076.0,7939.0,7942.0,3.0,ISA better,7941.5,7945.7,4.199999999999818,ISA better,5.0,5.000013999999999,1.3999999999292356e-05
T_1943,50.0,300.0,3058.0,9384.0,7917.0,7928.0,11.0,ISA better,7921.55,7930.5,8.949999999999818,ISA better,5.0,5.000012,1.1999999999900979e-05
T_1944,50.0,300.0,3189.0,10753.0,8719.0,8727.0,8.0,ISA better,8721.5,8729.5,8.0,ISA better,5.0,5.000013,1.3000000000040757e-05
T_1945,50.0,300.0,3027.0,10657.0,8123.0,8132.0,9.0,ISA better,8127.25,8135.7,8.449999999999818,ISA better,5.0,5.000018,1.7999999999851468e-05
T_1946,50.0,300.0,3086.0,8579.0,7913.0,7920.0,7.0,ISA better,7915.0,7923.9,8.899999999999636,ISA better,5.0,5.000014999999999,1.4999999999432134e-05
T_1947,50.0,300.0,3146.0,10302.0,8454.0,8455.0,1.0,ISA better,8457.0,8458.3,1.2999999999992724,ISA better,5.0,5.000012,1.1999999999900979e-05
T_1948,50.0,300.0,3314.0,11275.0,9034.0,9044.0,10.0,ISA better,9036.25,9047.2,10.950000000000728,ISA better,5.0,5.0000160000000005,1.600000000046009e-05
T_1949,50.0,300.0,3186.0,11072.0,8768.0,8776.0,8.0,ISA better,8770.55,8780.2,9.650000000001455,ISA better,5.0,5.000031,3.0999999999892225e-05
T_1950,50.0,300.0,3289.0,10394.0,8736.0,8745.0,9.0,ISA better,8739.0,8747.6,8.600000000000364,ISA better,5.0,5.000007999999999,7.999999999341867e-06
T_1951,50.0,300.0,3148.0,17516.0,18271.0,18320.0,49.0,ISA better,18355.7,18362.1,6.399999999997817,ISA better,5.0,5.000013,1.3000000000040757e-05
T_1952,50.0,300.0,3116.0,17055.0,25848.0,25833.0,-15.0,Tabu+O3 better,26132.55,25969.4,-163.14999999999782,Tabu+O3 better,5.0,5.000013,1.3000000000040757e-05
T_1953,50.0,300.0,3150.0,17955.0,23437.0,23417.0,-20.0,Tabu+O3 better,23611.8,23459.4,-152.39999999999782,Tabu+O3 better,5.0,5.000020999999999,2.0999999999382624e-05
T_1954,50.0,300.0,3182.0,17299.0,23600.0,23612.0,12.0,ISA better,23716.1,23672.8,-43.29999999999927,Tabu+O3 better,5.0,5.000009,9.000000000369823e-06
T_1955,50.0,300.0,3085.0,17602.0,18803.0,18845.0,42.0,ISA better,18910.0,18868.7,-41.29999999999927,Tabu+O3 better,5.0,5.000038,3.799999999998249e-05
T_1956,50.0,300.0,3292.0,20016.0,24940.0,24968.0,28.0,ISA better,25110.4,25029.4,-81.0,Tabu+O3 better,5.0,5.000010999999999,1.0999999998873022e-05
T_1957,50.0,300.0,3164.0,21533.0,35973.0,35836.0,-137.0,Tabu+O3 better,36621.9,35981.7,-640.2000000000044,Tabu+O3 better,5.0,5.000011,1.09999999997612e-05
T_1958,50.0,300.0,3269.0,18679.0,18301.0,18270.0,-31.0,Tabu+O3 better,18375.55,18320.5,-55.04999999999927,Tabu+O3 better,5.0,5.00002,2.0000000000131024e-05
T_1959,50.0,300.0,3083.0,19042.0,28563.0,28590.0,27.0,ISA better,28846.8,28657.4,-189.39999999999782,Tabu+O3 better,5.0,5.000013999999999,1.3999999999292356e-05
T_1960,50.0,300.0,3209.0,18169.0,20170.0,20174.0,4.0,ISA better,20280.7,20198.8,-81.90000000000146,Tabu+O3 better,5.0,5.000013,1.3000000000040757e-05
T_1961,50.0,300.0,3132.0,18922.0,11948.0,11953.0,5.0,ISA better,11973.45,11966.1,-7.350000000000364,Tabu+O3 better,5.0,5.000013999999999,1.3999999999292356e-05
T_1962,50.0,300.0,3146.0,16267.0,10445.0,10451.0,6.0,ISA better,10451.3,10455.6,4.300000000001091,ISA better,5.0,5.000013999999999,1.3999999999292356e-05
T_1963,50.0,300.0,3186.0,20026.0,11339.0,11347.0,8.0,ISA better,11357.5,11354.1,-3.399999999999636,Tabu+O3 better,5.0,5.000012000000001,1.2000000000789157e-05
T_1964,50.0,300.0,3004.0,16605.0,10306.0,10308.0,2.0,ISA better,10313.35,10314.7,1.3500000000003638,ISA better,5.0,5.000013,1.3000000000040757e-05
T_1965,50.0,300.0,3051.0,15721.0,10586.0,10591.0,5.0,ISA better,10597.6,10596.6,-1.0,Tabu+O3 better,5.0,5.000013999999998,1.3999999998404178e-05
T_1966,50.0,300.0,3196.0,19380.0,12727.0,12729.0,2.0,ISA better,12748.95,12739.5,-9.450000000000728,Tabu+O3 better,5.0,5.000007999999999,7.999999999341867e-06
T_1967,50.0,300.0,3132.0,17279.0,10712.0,10712.0,0.0,Tie,10721.85,10717.9,-3.9500000000007276,Tabu+O3 better,5.0,5.000011000000001,1.100000000064938e-05
T_1968,50.0,300.0,2994.0,17633.0,10525.0,10531.0,6.0,ISA better,10537.65,10536.2,-1.4499999999989086,Tabu+O3 better,5.0,5.000034,3.400000000031156e-05
T_1969,50.0,300.0,3200.0,18988.0,12727.0,12730.0,3.0,ISA better,12755.35,12746.7,-8.649999999999636,Tabu+O3 better,5.0,5.000014,1.4000000000180535e-05
T_1970,50.0,300.0,3345.0,14916.0,11011.0,11016.0,5.0,ISA better,11017.35,11020.0,2.649999999999636,ISA better,5.0,5.000016,1.5999999999571912e-05
T_1971,50.0,300.0,3187.0,18677.0,8617.0,8625.0,8.0,ISA better,8620.75,8628.8,8.049999999999272,ISA better,5.0,5.000012999999999,1.2999999999152578e-05
T_1972,50.0,300.0,3147.0,18815.0,8330.0,8337.0,7.0,ISA better,8333.0,8341.3,8.299999999999272,ISA better,5.0,5.000013,1.3000000000040757e-05
T_1973,50.0,300.0,3082.0,17995.0,8203.0,8211.0,8.0,ISA better,8207.3,8215.8,8.5,ISA better,5.0,5.000010999999999,1.0999999998873022e-05
T_1974,50.0,300.0,3204.0,18704.0,8768.0,8776.0,8.0,ISA better,8771.75,8779.2,7.450000000000728,ISA better,5.0,5.000006,5.999999999950489e-06
T_1975,50.0,300.0,3289.0,15783.0,8726.0,8732.0,6.0,ISA better,8729.5,8737.5,8.0,ISA better,5.0,5.000011000000001,1.100000000064938e-05
T_1976,50.0,300.0,3229.0,17649.0,8778.0,8784.0,6.0,ISA better,8780.45,8786.7,6.25,ISA better,5.0,5.000013,1.3000000000040757e-05
T_1977,50.0,300.0,3331.0,20544.0,9084.0,9093.0,9.0,ISA better,9087.35,9096.6,9.25,ISA better,5.0,5.0000100000000005,1.0000000000509601e-05
T_1978,50.0,300.0,3025.0,17094.0,8018.0,8025.0,7.0,ISA better,8021.1,8030.4,9.299999999999272,ISA better,5.0,5.000012,1.1999999999900979e-05
T_1979,50.0,300.0,3265.0,18070.0,8723.0,8731.0,8.0,ISA better,8726.3,8734.3,8.0,ISA better,5.0,5.000012,1.1999999999900979e-05
